"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.0298160510977342,FALSE,NA,NA,FALSE,NA
"2",2,0.0228261425460801,TRUE,-1.80148623929234,0.689218197949231,FALSE,NA
"3",3,-0.0917925096957293,FALSE,NA,NA,FALSE,NA
"4",4,0.0043229222270299,FALSE,NA,NA,FALSE,NA
"5",5,-0.0369080110431143,FALSE,NA,NA,FALSE,NA
"6",6,0.00268686291141068,FALSE,NA,NA,FALSE,NA
"7",7,0.0133042555441004,FALSE,NA,NA,FALSE,NA
"8",8,-0.152115733455115,FALSE,NA,NA,FALSE,NA
"9",9,0.0783180408331148,FALSE,NA,NA,FALSE,NA
"10",10,-0.0712734802908605,FALSE,NA,NA,FALSE,NA
"11",1,0.00347277943001112,FALSE,NA,NA,TRUE,5
"12",2,-0.129520200124758,FALSE,NA,NA,TRUE,7
