"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.76893231931119,-1.54701968123119,-0.952219352807916,-0.566481383720324,-0.593387685455012,-0.532336862971985,-1.49045254199849,-2.11372953398011,0.0615433415964049,0.724018655966056
"2",0.950678088916479,0.429299401031048,-0.722780626033727,-0.159072963743346,2.46097230051078,0.611874460076918,-2.57475756998882,1.10039046852383,0.677999443836917,1.22093186911994
"3",-0.949595556030703,-2.11608915602581,-0.162134402881569,-0.671920072981503,-0.997269716196748,0.993702713707829,-0.613518842232152,1.10351354247017,-0.202900361991583,0.460237954992018
"4",-0.774420232398342,-1.14694700951135,0.73313699035027,1.37181008243729,-0.113343555238631,-0.478669136127775,0.47053706255228,0.331215687336156,-0.646758376208141,0.0967089889910506
"5",-1.9934639763323,0.12279052157093,0.0588947966824357,0.245500410029874,0.655108474699359,-2.04562092466784,-1.13748704294231,-0.665615475523271,1.66830791976307,1.05261901623642
"6",-1.76328179557771,2.26136265856222,-1.07831356753762,-0.587737758800034,-0.96070858973429,-0.276630711076871,-0.198911188565827,0.807555645684743,-1.41272671683736,-0.266345227724107
"7",-0.702268508782655,0.547718984159595,-0.691221751167968,0.2593926574343,-0.97389054070739,-0.268782925625847,-1.07544524391854,0.922379945566166,0.680036584378727,1.31825189366593
"8",-0.321196010435592,1.46703481951042,-0.711428180340828,-0.936812232093566,-0.346101902889638,0.151391701569663,0.372885482651117,1.65163274285831,-0.540987695338689,1.44563810574499
"9",-0.281481292093255,0.62483063100241,0.931260864783724,1.40927433377139,0.280345389918044,-1.84052612300496,0.149524841938684,-0.803770311007451,0.869341483203923,0.801742406211959
"10",-0.883421795312661,-0.353486824978255,0.628903421490209,-0.163974762965034,0.754808115749916,0.996345796522518,0.515678888881595,0.877714164527847,-0.425808313095605,1.07486052922971
"11",1.58652128876662,-1.32111773932448,-1.76306424460143,0.0768296077856149,0.953755283028069,-1.98673599762455,-0.0453801379951673,1.16373772007829,0.407134138281068,-1.24031204921982
"12",0.430807289171653,0.147370704117441,0.274618413727943,-0.52022441349065,0.604981420276018,-0.196113183349784,-0.4535275827152,0.783348802559692,0.643146225008758,0.486403516313909
"13",0.093569908324229,-1.33699538554248,-1.25735325845441,0.6033902687678,0.833361926674739,-1.16249765501894,0.761961335103104,-0.110821083564288,-0.128538303626006,0.372238838493399
"14",-0.303616433459921,-0.0378552213709592,0.411048365483303,-1.35353988209307,-0.047364946461516,-0.427740171855685,-1.75607347937638,-0.658290275209577,0.275648989980888,-1.68658631437632
"15",-0.802854702517677,1.13157594996289,-1.64846732064405,0.190287674048385,1.40597536488705,1.7657903038419,-0.637553602472884,0.800834387075232,-0.726438620459339,-1.25531149320789
