"","V1"
"1",0.0435162310793653
"2",-0.218893276745593
"3",-0.752257307637026
"4",-0.502690642021967
"5",0.473302505923685
"6",0.402921568845575
"7",-1.80308385615045
"8",0.383243270097252
"9",-0.0611280020962977
"10",0.4453320984335
"11",-0.682607647611774
"12",0.367372298613257
"13",0.387531846613119
"14",-0.247077376735332
"15",-0.409611409538332
"16",-0.751458472941781
"17",0.473299292783232
"18",0.200051254338872
"19",-0.159856303437219
"20",0.350451141369324
"21",-0.99192220214634
"22",0.76480850735575
"23",0.482511515476178
"24",0.912279844356223
"25",-0.0938355856083632
"26",0.184474042149021
"27",-0.571665325594692
"28",-0.75095490640792
"29",0.92256866682487
"30",-0.405441770368743
"31",-0.681633213956685
"32",2.32605229791041
"33",0.665873669197538
"34",-1.05332150837246
"35",1.17300630753837
"36",-0.439404204798775
"37",-0.350781007286536
"38",-1.48649925258843
"39",1.45657622505637
"40",0.575198359234217
"41",0.731350685873027
"42",0.450052146553619
"43",1.61551574303854
"44",0.582660089108759
"45",0.237117496925135
"46",-0.405539243108654
"47",-1.1134473756417
"48",0.576372650184484
"49",-1.29502662902072
"50",-0.330009433378418
"51",0.845699830842605
"52",-2.00904339159159
"53",-0.192809407247134
"54",0.60962940305682
"55",-0.194911688790343
"56",0.265362158924
"57",1.0317144671713
"58",-1.66671359652817
"59",0.682434361085302
"60",-1.55359765728436
"61",0.591770722322423
"62",-0.439713477388225
"63",0.494638944069193
"64",0.809500091952382
"65",-0.915660175125025
"66",-0.521388203743706
"67",0.149592639539807
"68",0.317856626478983
"69",-0.579503525365287
"70",-0.0173723919377076
"71",0.22195672091681
"72",-0.0991454207974254
"73",-1.08245939510515
"74",0.641028969247567
"75",0.372141606173007
"76",0.2996956404709
"77",-1.29653339003603
"78",-0.192226240857151
"79",-0.235125475885649
"80",0.426440158114213
"81",0.757781171900602
"82",0.0502666963587718
"83",0.852610491513192
"84",-0.0144207717092259
"85",-0.452932823487428
"86",-0.0667614197408946
"87",-0.342682029708516
"88",0.712992702250723
"89",-0.613698199476665
"90",-0.788235929809798
"91",0.226860803010007
"92",0.156579349075508
"93",-0.325447887754304
"94",0.633098313692982
"95",0.0333121824372924
"96",-0.357524371506881
"97",0.447667628097966
"98",0.560271720594408
"99",0.217240181592012
"100",-0.075530511697598
