"","V1"
"1",-1.07351549071842
"2",-0.752645881086639
"3",-1.5995582150517
"4",-0.689948568317495
"5",-2.04356059259868
"6",-1.67591053421944
"7",-0.465902848411635
"8",-0.141644769379951
"9",0.833957347287358
"10",1.1966396761229
"11",1.72726213173437
"12",1.33923944611369
"13",1.17216728234156
"14",1.551889881303
"15",-0.184586382945725
"16",0.499283729082948
"17",0.957823291952999
"18",0.378428222348395
"19",1.25334730586349
"20",0.776015936935119
"21",0.341240479014895
"22",-0.0660030133171852
"23",-0.451396322621949
"24",-1.35768341151904
"25",-1.13632723480487
"26",-0.0141029239520721
"27",-0.214759035783906
"28",-0.013275579487653
"29",-1.1022910709234
"30",-0.532760219441619
"31",-1.01251548714467
"32",-0.521638639611316
"33",-0.604656398215602
"34",-1.05135206623961
"35",-1.07593090277529
"36",-0.217425439613534
"37",1.15497532311456
"38",1.04446470644663
"39",1.23555906119865
"40",0.217954533072312
"41",-0.585925382848482
"42",-1.52492680959483
"43",-0.976204847454838
"44",1.88120520249261
"45",0.847553459963856
"46",0.891756335284202
"47",-0.0574716382670755
"48",0.466120784455562
"49",0.664013953275249
"50",0.713021616942291
