"","V1"
"1",0.00699772184764806
"2",-0.0866088135466802
"3",-0.0458157817299105
"4",0.0620916604137311
"5",0.149295829148962
"6",0.175694983810501
"7",0.21708184552007
"8",0.441054807824312
"9",0.559935683314939
"10",0.320117922968096
"11",0.209948051776033
"12",0.260161594510468
"13",0.258419735514804
"14",0.249981471803729
"15",0.0706689522623396
"16",-0.140267201635984
"17",-0.0025547061256353
"18",0.0434596311702174
"19",-0.184272554136018
"20",-0.235830261227825
"21",-0.30694167814096
"22",-0.206995108783942
"23",-0.201680889386912
"24",0.0526806850612224
"25",0.459473881607994
"26",0.349744763150437
"27",0.0617692921889928
"28",-0.0979872558513149
"29",-0.0418559040453267
"30",-0.306443450870456
"31",-0.415037861567228
"32",-0.510110403878766
"33",-0.326534937263622
"34",-0.365429925169063
"35",-0.314456671476066
"36",-0.131753755478858
"37",-0.0569124416460169
"38",0.0768006096858297
"39",-0.176090460956872
"40",-0.250528197852331
"41",-0.196223485038994
"42",-0.164422950569101
"43",-0.0263786042733216
"44",0.0116637711101325
"45",-0.0337984698186821
"46",-0.134143083218555
"47",-0.00562954561499027
"48",0.157980542952914
"49",0.212359544992507
"50",0.557321416667553
