"","V1","V2","V3","V4","V5"
"1",1.8850856852697,-0.788574877905274,-0.589863858401532,-0.896661595027623,-1.05009943821999
"2",2.03509981540638,-1.15566327406102,-0.377958070333393,-0.0958243336207273,-0.146845625897608
"3",2.90379149786052,1.26170447864077,0.769393465459252,-0.156687973672584,-0.180071089194456
"4",1.08462795957602,0.269327333536496,0.370997280731083,-0.158619699367279,-0.419658514890445
"5",0.822996229218212,0.239172245729281,1.83381155167196,-1.21668302326024,-1.46766212647023
"6",-0.504680329425451,2.30658086247571,2.59327309763208,-0.591138759947855,-1.94912485184638
"7",-0.377276349075506,2.6963655457901,1.17002735248622,-0.217576527028658,-0.853085117344428
"8",-0.510159923746333,1.11016623888036,1.21468552156741,-0.320019601826432,-0.224744735652466
"9",-0.621024215608866,0.217532513487581,-0.202624845815681,-0.482176886540667,0.431894819098678
"10",-0.93210610231346,-1.54277541496168,-0.0616146205281083,0.279853945402064,1.60459040582356
"11",-0.873850735082246,-1.95169190237799,-0.992520074720491,1.23849327416117,0.387191952571675
"12",-1.5641927039573,-0.102595626231258,0.0827363070502947,1.41599611438539,-0.759577905926571
"13",0.235333024564592,0.743860481694597,0.879420297484919,2.09320634451097,1.6323407641388
"14",-0.575691753580339,-0.730302871426561,-0.481427088510286,1.18807277268881,1.02875748271236
"15",-0.999390811929626,-1.11090519893837,0.596357008680049,-0.643547053306335,0.181026683950023
"16",-0.542333009835833,0.194961647750536,0.165167680367629,1.31566205174586,-0.465715518619037
"17",0.925175008891731,-0.263509979219983,-0.523554350878993,2.08355438035037,-0.0175687552823822
"18",0.394822644014541,-0.299027417474194,0.0539096850280049,0.823097331950096,0.448530733513562
"19",-1.21459292756327,1.36317879805417,-0.73915177314023,0.51847353783596,1.41401716087389
"20",-1.05864484732945,-0.411348536269106,0.324942796352757,0.58825302549136,2.38206902406601
"21",-0.660377009576933,-0.687960538029682,-0.645487303114562,-0.300911806761799,1.17579515733683
"22",0.659933058040847,-0.427066551772814,-1.13612265760793,-0.579684590454016,0.435531988124058
"23",-0.171042334301397,1.57365625040865,-0.203549731526101,-1.37567493182774,1.02658370315037
"24",-0.577858873297702,1.24166651584219,0.61988835070498,-2.95415974832512,0.544871404135414
"25",0.858338054673427,0.895348629139967,-0.159877548592101,-3.04897656147402,0.226445550774107
"26",-0.451021183159448,0.183689361989017,-0.0795733285609101,-1.47253796785648,0.462694324094503
"27",-0.279657518138623,-0.198064079197872,0.185442436229048,-0.301584491529703,-0.570478324526761
"28",-0.192138724417019,0.254223388397466,0.0797898686446054,0.942830846005365,-1.74278458739573
"29",1.16001539231449,-0.098091593281072,0.5950870706977,0.0194617858488662,-1.39094340923767
"30",0.734474798632091,0.38942107440889,0.189074171971867,0.709319444146344,-0.782910691280786
"31",1.4104419426294,-0.424304627231332,0.242620979170172,-0.144826053405704,0.78808758002311
"32",0.324494180054944,1.03269691284221,0.198242709429189,0.186294104907395,0.666230447071139
"33",0.990050001204027,0.639002137057568,-0.634681507191197,0.150179521589572,-1.33039647758195
"34",0.40840550103421,-0.444346829115651,0.364227608516748,-0.381135804296933,-0.407473089307806
"35",-0.0416990330346601,-1.132726846985,1.41760682333321,0.235599787555529,-0.269154214234498
"36",-0.550807505702645,0.3832273571705,1.19536613986026,0.97561686770007,-0.540748636966796
"37",-1.28804095861405,-0.221826948562364,-0.403776380224247,0.697657841206149,0.850399650407342
"38",0.626219066868563,-0.903021516166868,-2.08183486015771,0.871442650395437,-1.41792822529756
"39",0.759220951797092,-1.22842731382426,-2.35039770758525,0.407159567441724,1.26146972070263
"40",0.771712644190527,-0.735771543248227,-1.64218728209737,-0.68985591106373,1.15856755471673
"41",-0.20708538483,0.231928142340266,0.521505024202673,-0.271850459409687,-0.148006528655823
"42",-0.62823877710786,1.24280502819467,1.99243341651771,-0.760160617623142,-0.719765597228975
"43",0.332410648577079,-0.162620603892867,1.30651315407007,0.427796490812953,-1.44619011500839
"44",-1.55797291674445,-0.640357522540166,-1.52407082311421,0.366040752622502,1.40962419346485
"45",-0.928441518490857,-1.76477618149045,-1.02556260589395,-0.171701320633445,0.599720437904508
"46",-2.15892492987805,-0.961215731051955,-0.512903117278145,-0.178058806830144,0.436493014886941
"47",0.400119902660886,-1.38412264136241,0.00707439883209663,0.394350142616197,-0.237220148518682
"48",0.0238060408583449,0.586826773787365,-0.500805019280096,0.307520740264842,-0.605688124540591
"49",-0.834784924619462,0.0868007184539374,-1.23039966774778,-0.447045003534168,-1.36922590037124
"50",0.555461253023213,0.626953730546111,-0.869649974391719,-0.378833793010753,-0.0398660040438505
