"","V1"
"1",2.15345309742985
"2",2.08427446645182
"3",1.03892962595959
"4",1.93298502362698
"5",-0.0803682731636784
"6",-0.176597234360048
"7",0.621982507894661
"8",-0.348224569052823
"9",-1.46280428444642
"10",-1.04333075821991
"11",-1.57195105660319
"12",-0.33949663569939
"13",-0.481236705007325
"14",0.217040021741728
"15",-0.523637602752056
"16",-1.06749647022907
"17",0.133486944777149
"18",-0.940859382322601
"19",-1.43254750689106
"20",-2.11579591411095
"21",-1.14379271088363
"22",-0.922960759957069
"23",-0.0520606506717575
"24",-0.684393644851231
"25",-0.802007415995052
"26",-0.475609509047477
"27",0.974147463943556
"28",1.14620092122116
"29",1.42511328033082
"30",2.016870730649
"31",0.484312771968198
"32",1.028495389071
"33",0.489734564029842
"34",0.29754771303747
"35",-0.617282616055267
"36",-0.30316871895988
"37",0.885577153526848
"38",-0.0323303454391513
"39",0.202229115235259
"40",-0.901665900854779
"41",-0.499559947647003
"42",0.756836864639359
"43",0.704785853876258
"44",0.185208367516419
"45",-0.696734329259136
"46",-0.288294181063
"47",-0.549666737313457
"48",-0.60000429073308
"49",1.23234491688852
"50",0.142321357773998
