"","V1"
"1",-0.321289966964056
"2",-0.132697736216136
"3",-0.10426166406242
"4",0.197334562553238
"5",-0.151939384102431
"6",-0.358942526719045
"7",-0.0686027580141581
"8",-0.0941739044817938
"9",-0.0343469128694177
"10",0.144797250052222
"11",-0.23478983441302
"12",-0.0846420134619663
"13",-0.0659800416267512
"14",-0.114250348276055
"15",0.0563466379476322
"16",0.191879398377393
"17",0.111936166353424
"18",0.0638487554482343
"19",-0.0804696545373717
"20",-0.160284376872762
"21",-0.108684520880821
"22",-0.240899594936786
"23",-0.211094448477887
"24",-0.380090212544227
"25",-0.51680251462659
"26",-0.369021988660577
"27",-0.119805018583729
"28",-0.140886323570858
"29",0.265960936044632
"30",0.464788546804851
"31",0.476455566266432
"32",0.530397898784331
"33",0.64432026101866
"34",0.337880855453182
"35",0.276703918730245
"36",-0.0729642491664961
"37",0.13012887541054
"38",0.253970994743485
"39",0.127528460686646
"40",-0.12732464836837
"41",-0.21290701759138
"42",0.0533907656200233
"43",-0.0170133236318585
"44",0.0642871702492203
"45",-0.319065669964959
"46",-0.164252717079886
"47",0.264096269923034
"48",0.178765737222366
"49",0.189298910436327
"50",-0.0166345674243098
