"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",-0.325985672936551,1.5624086987877,0.724203564441188,-1.36533584609525,-0.213341659036648,1.4505820341028,-0.207596829810196,-2.30076859850897,0.567178084880637,-1.8588840060659
"2",0.280183294338722,0.957861581179149,1.16601343139724,-1.10238400013512,0.04525777322909,0.442580835910085,-0.648587394435947,-1.99388742960641,-0.0136194620300473,-0.799210719045005
"3",0.878623505346102,0.267333034389533,-0.220231365778818,-0.568622005613971,-0.703673211675578,-0.415186015032087,0.428285003911923,-1.93635994559215,-0.157787555636363,-1.46748916716298
"4",1.66203442515468,0.787954558520817,0.22947860586491,-0.100953079048667,1.46113988735558,-0.075707277241361,0.795579939286467,-2.49420453955268,-0.0382174527094964,-0.443853652842475
"5",-1.6705601905953,0.110770367565995,-0.670521409139577,-2.16448830457036,1.197570362,-0.827137033954782,0.301065774070644,-0.23740323481832,-1.07003671625067,-0.285399669393901
"6",0.475494657435549,1.21483357287867,-1.30129169447008,-1.00224651825088,0.41325619058659,-2.46979516582989,-0.696828001992279,-0.759061704086658,-1.27788959102791,-1.09305079964876
"7",0.3859427824947,1.54849229275151,-0.707428267266325,-0.692819102334849,0.546855321197824,-0.811649539917274,-2.25787361503311,-0.792422494668317,-2.57265581660847,-1.83237382444191
"8",-0.285232397415734,0.866739449014814,-0.260456335629908,-0.872666344344797,0.21969998994203,-2.40791242797113,-0.0691961019264531,0.00622449641178683,0.341939035042766,-0.525146278364134
"9",-1.44754164378279,0.709689319161355,0.472137194098454,-0.0898884346374522,-0.308880887219096,-1.50463473420406,1.07484636341994,1.6865849129223,-0.0296078894470443,-1.06126478570376
"10",-1.39761064721466,0.692263351832628,0.970842495468951,0.620313011212078,1.2884986186928,-0.402842766330828,0.771830581766474,1.51855659823974,0.272266614437101,-0.110549724173825
"11",0.688927481183936,1.41202038023654,0.269850128470703,0.0510492949380022,0.262770699881137,-0.514474986530372,0.914872041176221,2.66591698980816,0.831676547989863,0.334087463463797
"12",-0.109736883301788,0.326551967126725,1.61392760122698,0.871097056777493,1.09460164245449,0.206417176458474,-0.991747102389795,0.854682371600857,0.824161491160761,0.331710662367716
"13",0.954110229891583,-0.771405618490348,1.5594470347124,1.23927369105864,0.196439451080829,-1.48699551821528,0.280298028908765,0.294222818423174,-0.267522206616709,0.655724887726247
"14",1.47099215190761,-0.802004617091668,0.518583726919148,1.09729428412723,0.890182776471223,-0.549673210924165,-0.38263400394407,-1.063255830277,0.307031639683767,0.0727347805418555
"15",-0.814678716944186,0.482799273356209,-1.01186982180713,1.77537576845323,-0.732730239666283,-0.0635819850277334,0.714658395906381,-0.927367703204621,-0.0798622683084733,-0.350275171179009
"16",-0.369262368680734,-1.11320821522442,-1.23693558717944,0.283137095571355,0.11777033965034,1.33072110890925,0.387741377024956,0.802324680328791,0.955653067581336,0.632024701379275
"17",-0.929303949358177,-0.437527798053321,0.273196240821412,-0.748398708148952,-0.935714934798484,1.38347818546181,-0.416378660950316,1.1282188839439,-0.332441000287892,0.203385577183538
"18",-1.02740442859071,-0.639328711709855,-0.261469480837579,-0.0792216856727427,-0.476949785015593,-0.840625635202419,0.782463340889236,0.261489543937883,0.531956126829583,-0.177790937525304
"19",0.391821210709097,-0.451226814031172,-0.0579645358673481,0.906134738050395,-0.788600495993716,-0.32419581473823,1.20160059031472,0.831067683530864,0.96352117527504,0.579342936921885
"20",-1.35396739912042,-0.929203414406543,-0.799691169085164,0.417373615195923,-1.37527832950814,-0.484735391947268,3.80929346719881,0.293897404776477,0.100256718700805,1.56132818992689
"21",-0.788842464643372,-0.574871798688584,0.0145576054257369,2.36741555525649,-1.2331976459132,0.538536804862571,1.7137210594269,-0.260862971330064,-0.926939931088199,-0.28800636200085
"22",-0.544040590008361,0.732091916876528,-1.19815228650573,0.403946889770327,-0.657505196777685,-0.479495608734836,0.232075791712709,0.36800071142041,-0.453185222654298,-0.0119266096341766
"23",-1.0812336338059,0.825042749791155,0.234756357924575,0.371440008137048,-0.269835933860625,-0.642626902819242,-0.602713362993195,0.187958972330676,-1.45415171076834,0.363002169339516
"24",-0.789595059351927,0.304781090543714,-1.35808484301728,-0.804936224155014,0.859007576117454,-1.09683739329988,-1.9207646735617,-0.202577950020482,0.786918276767462,0.174938864435661
"25",0.671377900128691,-0.578455423873013,0.345289354218461,-2.02776286441142,1.27780303315047,-0.732564372196165,-1.72701858482385,0.122227011534902,2.147117046892,1.62931526066857
"26",1.76843474980963,-1.31417840015749,0.443320509293573,-1.66081984488994,1.52048038801972,0.0586323746024654,-1.23283408607382,-0.0822706969118528,2.08056368699042,1.80055122707474
"27",1.79649225027741,-0.725228225040541,-0.486008502893049,-0.306107864618769,1.31328983137476,1.13296868867752,-0.582227376373924,-0.501777688220893,-0.558941227599503,0.986428364520047
"28",-0.235828557153464,-2.24892698294534,3.22955099956189,-0.680426234781415,0.54929244266932,-0.0652850022449723,-0.939446324159242,-0.274726004970267,-1.28213119471299,0.0106673124064356
"29",-1.51442918153492,-1.24132798853221,1.38695570038484,-1.16647009372927,0.0388707031532729,1.6393484262364,0.221250039438135,-0.198465850006979,-1.45541328973174,0.557349788702718
"30",0.689826932617512,-0.412397812134644,1.08886800578867,-0.526195592332491,-0.240434752091552,1.36615989214139,-0.895289820574367,-0.619992943695306,-0.226590654911998,0.281355945747617
"31",-0.211476956202046,0.550116886932411,0.0241399287446794,0.749626011425528,-1.41980548238982,0.828711593264082,0.138320560097095,0.534910936630906,-0.94939846311726,-0.506528909933741
"32",1.05707775214061,1.59463987753841,-0.569023277907006,-0.0283373548353584,0.211668695576252,0.399206213804967,-0.784878653742646,0.726362794313672,-0.420618451542705,-0.584053825603684
"33",-1.17953170903707,0.00620769262973344,-1.23540094474143,-0.696239577225656,0.380419188289518,0.88447595257085,-0.319920963711524,0.46442087568002,-0.557971751190904,0.284456189456684
"34",-0.0978870451337966,-0.344690860717612,0.327481473580532,-0.148682259923971,0.110445898809459,0.171438516909931,0.190738523889384,0.917473071453848,-1.17405131534828,0.158528855670498
"35",-1.21315152246244,-0.592402087393645,-1.05993789893782,-0.404829581923886,-0.842674642091301,-0.63993785717289,-0.723036472209956,1.61850249615915,-0.751068192013583,1.40818451089859
"36",0.751189146301576,-0.538896783212595,-1.87121502347398,0.397485710306389,-0.172533541796686,0.932682936487914,0.0397309570005504,0.64673594123037,-1.16537286118003,0.784052413500145
"37",0.733091507387336,0.754829576068469,-0.531354201781024,-0.620867068338047,-0.227710987272956,0.148170643801703,0.320203519228287,-0.421744408904271,-0.44321541540664,0.644495950425529
