"","V1"
"1",-0.691695022046573
"2",-0.716071607210508
"3",0.364282288646759
"4",-0.272556696296372
"5",-1.06813954217943
"6",-1.97773522742898
"7",-1.6968349452446
"8",-1.11399307608945
"9",-0.578853035859956
"10",-0.775020715612447
"11",-0.349549934396597
"12",0.605483354835965
"13",0.531007216850489
"14",0.873456429807231
"15",0.340754047017774
"16",-0.407490390778029
"17",-1.12850100124299
"18",-1.19921210524377
"19",-1.38438859999224
"20",-0.613023845082235
"21",-0.456876875904561
"22",-0.479424459316863
"23",-0.601475410064823
"24",0.201466070684253
"25",-0.934574147433006
"26",-1.17848188236517
"27",-1.29607766284232
"28",-1.10193909600767
"29",-1.34760814381611
"30",-1.40252760924736
"31",-0.80355975368754
"32",0.28909698350201
"33",0.769290204711168
"34",0.748894710431136
"35",0.249897375083964
"36",0.221292696605177
"37",0.269652843457058
"38",-0.104111880035935
"39",0.0985806996503751
"40",0.35496191861741
"41",0.470937560438468
"42",0.572660507697112
"43",0.829354715321573
"44",1.0372796134595
"45",0.989080831282772
"46",0.960210824508561
"47",0.826562375681142
"48",0.748007716140203
"49",-0.188572808908598
"50",-0.63753420452042
"51",0.221869278872335
"52",0.17379799114223
"53",0.550838651721262
"54",0.787449048567352
"55",0.861418950803456
"56",1.14485539467932
"57",0.63998836413834
"58",0.742983904964805
"59",0.905228620542179
"60",0.781811586055869
"61",0.401502911633911
"62",-0.245814495236315
"63",-0.33295078197815
"64",-0.0723282206865183
"65",-0.153996573795248
"66",-0.668469035792747
"67",0.187572519513198
"68",0.0636923382541273
"69",-0.028345215473937
"70",-0.758936403787965
"71",-1.54465012834438
"72",-1.66734524110701
"73",-1.64635310960334
"74",-1.49421362649418
"75",-1.3804713449219
"76",-1.1853478575599
"77",-1.28678167700781
"78",-1.55424494223257
"79",-1.63492372606651
"80",-1.00753214043235
"81",0.285150806085206
"82",0.730156712431398
"83",0.578116945765977
"84",0.78861298106242
"85",1.13212148235001
"86",1.1764817292111
"87",1.24483021504296
"88",1.24456828342527
"89",1.99135078670897
"90",2.71468778870431
"91",2.70651328159601
"92",1.67595693846062
"93",1.02095370993278
"94",1.77426387518616
"95",0.676570498897969
"96",0.595542846865692
"97",0.909747978205775
"98",0.408230154874711
"99",0.0549026039223935
"100",-0.355445964672853
