"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.0525919798053538,FALSE,NA,NA,FALSE,NA
"2",2,0.099821419976561,FALSE,NA,NA,FALSE,NA
"3",3,0.0852913234328335,FALSE,NA,NA,FALSE,NA
"4",4,0.0335557097717584,FALSE,NA,NA,FALSE,NA
"5",5,-0.0608898218763527,FALSE,NA,NA,FALSE,NA
"6",6,-0.0517154217658383,FALSE,NA,NA,FALSE,NA
"7",7,0.123417302769278,TRUE,0.240641842967463,0.604138913564384,FALSE,NA
"8",8,0.0450814549926156,FALSE,NA,NA,FALSE,NA
"9",9,0.131208829782756,FALSE,NA,NA,FALSE,NA
"10",10,0.0210182901724334,FALSE,NA,NA,FALSE,NA
"11",6,-0.00981836212373756,FALSE,NA,NA,TRUE,8
