"","V1"
"1",-0.273552047190368
"2",-0.203809090073542
"3",0.380191741776853
"4",-0.24855659224194
"5",-0.893848911612577
"6",-1.614345998817
"7",-1.26972482327138
"8",-0.815849584793641
"9",-0.341111580645432
"10",-0.350579061307398
"11",-0.0901407446673306
"12",0.479978145852952
"13",0.457219162735805
"14",0.428402048545873
"15",-0.0410981978446446
"16",-0.551003108260827
"17",-0.943113515131596
"18",-0.957131285176718
"19",-1.09415917627777
"20",-0.692577964034268
"21",-0.542021670901607
"22",-0.519823868116147
"23",-0.729595479034378
"24",-0.211029036216158
"25",-0.907221348307698
"26",-1.03962826738154
"27",-1.18581761680291
"28",-1.08306697722616
"29",-1.12441793571129
"30",-1.06375422848905
"31",-0.514208241799108
"32",0.141968741178882
"33",0.661481467324883
"34",0.673428924397517
"35",0.509422509748907
"36",0.412349089829804
"37",0.411149509760847
"38",0.192004062162005
"39",0.067914912271535
"40",0.585977748667397
"41",0.632245013511894
"42",0.566324554285973
"43",0.697091509185674
"44",0.785143162124831
"45",0.705946030355567
"46",0.820542283871274
"47",0.727341662870452
"48",0.639042988254172
"49",-0.0211690250909102
"50",-0.368860233807348
"51",-0.0125394700075934
"52",-0.197173557873755
"53",0.282785925113679
"54",0.353337901352592
"55",0.477377494900263
"56",0.685199806260658
"57",0.433985520758996
"58",0.792615438667722
"59",1.03052804642673
"60",0.991632977748009
"61",0.561101248932074
"62",0.183102233052959
"63",0.0143544500060679
"64",0.0407581317265992
"65",-0.185487861725406
"66",-0.492893128722898
"67",-0.020023746683489
"68",-0.143048596252838
"69",-0.020840679478726
"70",-0.537548477809077
"71",-1.08696879091631
"72",-1.26616637286637
"73",-1.21174913339598
"74",-0.931177326434192
"75",-1.00179749810643
"76",-0.806282715353529
"77",-0.8068849899546
"78",-0.93076046551839
"79",-1.07649460113521
"80",-0.642128501927955
"81",0.13453795242562
"82",0.41763458008591
"83",0.239984305664044
"84",0.300277462207169
"85",0.627516087872151
"86",0.905568474024108
"87",1.02872422923735
"88",0.844909342678191
"89",1.30348220107233
"90",1.81260998765583
"91",1.9604286309181
"92",1.22991422415193
"93",0.769850888966061
"94",1.01977012218742
"95",0.347201293437168
"96",0.438540236092644
"97",0.636583452553237
"98",0.342843005339646
"99",0.063598949407271
"100",-0.18473834524213
