"","V1"
"1",0.0363401959119041
"2",-0.501213049116081
"3",0.786701277642929
"4",-0.973074183343468
"5",0.991198205551069
"6",0.815675975005486
"7",-0.253472583383343
"8",-0.19879531550151
"9",0.159657541235703
"10",-0.567661556842817
"11",0.0265797928153948
"12",-0.927393708410985
"13",-0.0261792610649998
"14",1.6399635221535
"15",-0.456804549171956
"16",-1.68975189488266
"17",2.64306872414971
"18",0.596642693531472
"19",0.52361721432542
"20",-1.58388716540055
"21",-0.829667102529928
"22",-0.508352336844096
"23",0.705546794210316
"24",-2.17938550880062
"25",0.120236564443821
"26",0.690249535106553
"27",-0.520613377622854
"28",0.378461606802714
"29",-0.0126951719077467
"30",1.11500712193763
