"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.309109799689491,TRUE,0.483340238372502,0.432127649895847,FALSE,NA
"2",2,-0.149391785983297,FALSE,NA,NA,FALSE,NA
"3",3,0.0258207481131755,FALSE,NA,NA,FALSE,NA
"4",4,0.18434765992691,FALSE,NA,NA,FALSE,NA
"5",5,0.500369682669933,FALSE,NA,NA,FALSE,NA
"6",6,-0.169713269945416,FALSE,NA,NA,FALSE,NA
"7",7,-0.242794865122806,FALSE,NA,NA,FALSE,NA
"8",8,-0.0970695728172624,FALSE,NA,NA,FALSE,NA
"9",9,-0.0139712188389019,FALSE,NA,NA,FALSE,NA
"10",10,0.244733332953916,FALSE,NA,NA,FALSE,NA
"11",2,-0.0484278252695256,FALSE,NA,NA,TRUE,6
