"","V1"
"1",0.0268624033759065
"2",-0.128847189202629
"3",-0.116772402585383
"4",0.098687603558016
"5",0.120119317436851
"6",0.273325873292311
"7",-0.0618918010793149
"8",-0.2990192447651
"9",0.477771677759069
"10",0.0886884154065344
"11",-0.197928721593728
"12",-0.0594999034643633
"13",0.0146350155953033
"14",0.31554806575247
"15",-0.369937049354808
"16",0.511040316514214
"17",0.385119220135219
"18",0.235344644648047
"19",-0.169063491540337
"20",-0.1174181729843
"21",-0.129992786621693
"22",-0.036757945995353
"23",-0.134201710545604
"24",-0.306901040829544
"25",-0.081432290489404
"26",-0.00282513699481217
"27",0.286142246221438
"28",0.036271941213629
"29",-0.0730414378993043
"30",-0.584026414963329
