"","V1"
"1",-0.502128550104732
"2",-0.718802606677015
"3",0.29646315982241
"4",-0.0120203367953749
"5",-0.455700782998535
"6",-0.180414462416584
"7",0.696015471965106
"8",0.327639455610261
"9",-0.792252282354136
"10",-0.419382483336554
"11",0.0467036113935257
"12",-0.678028976666588
"13",-0.488671607555814
"14",-0.40922396447624
"15",-0.230843726848026
"16",0.538072536123993
"17",-0.669812385389624
"18",0.600952739562761
"19",-0.0976556711582458
"20",0.0684704368100869
"21",-0.332312879332958
"22",-0.105904683520873
"23",0.188189259996033
"24",-0.291641740652059
"25",-0.286944218511783
"26",1.02562952833385
"27",-0.448384882289519
"28",-0.975829970935897
"29",-0.332472018881539
"30",0.148994703627502
"31",-0.90783044071657
"32",-0.387555386348784
"33",-0.195628517266787
"34",-0.847271691137221
"35",0.0148004788676437
"36",0.170226481502882
"37",0.018373334720839
"38",-0.839877837098632
"39",-0.214399374722137
"40",-0.283790341647516
"41",-0.217738808081743
"42",1.04880513168908
"43",-0.292262766974319
"44",-0.512881258340757
"45",0.559257157386
"46",0.150684454818223
"47",-0.170018941896401
"48",0.84488372580729
"49",0.126574705464414
"50",-0.317161818822699
"51",0.120798625123666
"52",0.283827442821853
"53",-0.0446354508515436
"54",0.657783240593139
"55",-1.21792118996747
"56",0.215619524720485
"57",-0.451567969474628
"58",0.0582285407778533
"59",0.334168449930637
"60",0.706929884572132
"61",0.239164516058857
"62",-0.4022521883191
"63",0.570752970505647
"64",-0.688730520520875
"65",-0.0985984141979374
"66",0.209278591043298
"67",-0.437948718534012
"68",0.344363375822926
"69",-0.00828193791194414
"70",0.201141383672155
"71",0.68347989492537
"72",0.0228978744619352
"73",0.583292461157945
"74",0.323454419205476
"75",0.549737693690198
"76",0.912083424411746
"77",0.392838273547917
"78",-0.112043198841341
"79",0.40352708780027
"80",0.532024697006894
"81",-0.677283450479262
"82",0.737612806982334
"83",0.507802176048817
"84",-0.476260564646288
"85",-0.491925012110307
"86",0.0516082404671104
"87",-0.493815664433473
"88",0.871847356419706
"89",-0.153194454860894
"90",-0.465414483764944
"91",0.162036793858446
"92",-0.167679666156621
"93",0.198601923907782
"94",0.249046349220622
"95",1.16951489370244
"96",-0.363921655601155
"97",0.779697768878777
"98",0.109945454801364
"99",0.243517390952642
"100",0.0689600540351033
