"","V1"
"1",-0.199397842237328
"2",-0.494293814430438
"3",-0.507297040906712
"4",-0.194023172188585
"5",-1.18590515146238
"6",-1.09644032878807
"7",1.26615471576384
"8",0.342541639713817
"9",-1.79400086692881
"10",-0.952803700929683
"11",0.328658067986419
"12",-1.17614141725128
"13",-0.663005564296735
"14",-0.330141369383999
"15",-0.438200937353099
"16",0.0615716891988027
"17",-2.06391880732897
"18",0.547866406076936
"19",-0.450281331510113
"20",0.23628881559601
"21",-0.591412982646158
"22",0.0871328614557221
"23",0.0981684071982606
"24",0.899262433338566
"25",1.46692069386795
"26",2.36918236454704
"27",0.162294672478685
"28",-2.00597251564195
"29",-0.621267652362614
"30",-0.778929905578413
"31",-2.06701366867297
"32",-1.98545577718478
"33",-0.323884988189722
"34",-0.830696481251163
"35",0.418354355425853
"36",-0.247867926865906
"37",-0.0961486714883055
"38",-0.972199741264974
"39",0.1097073867315
"40",0.538879225106189
"41",0.328590408251214
"42",2.71147184009076
"43",-0.600767384747143
"44",-1.2550090196306
"45",1.0577816584998
"46",0.03050482373711
"47",-0.504412539454002
"48",0.00711335370863612
"49",0.477384678092994
"50",0.158757966719883
"51",-0.341412964986609
"52",0.482539308573492
"53",-0.582183917156784
"54",0.0915070153426637
"55",-2.46840318993119
"56",0.652904368149044
"57",0.161162266606463
"58",0.306713237014278
"59",1.08289726689013
"60",0.850815099158667
"61",-0.0188675756024102
"62",-1.15883544244227
"63",1.14440370754917
"64",-1.12134626936238
"65",-1.01675572625629
"66",0.54132597292254
"67",-0.997403282889993
"68",0.880941032276363
"69",0.906311208897791
"70",-0.868682379186402
"71",-0.177989745405092
"72",-0.20772345954174
"73",1.11730995445531
"74",0.742906498277154
"75",1.17666453930281
"76",1.10070762810895
"77",0.0648235644388544
"78",0.285591745442663
"79",-0.0961991373925147
"80",0.514114996527693
"81",-1.28900501956045
"82",2.11807049287512
"83",2.12465054238837
"84",0.471593333593954
"85",-0.912303124334595
"86",0.268127452618831
"87",-0.478246000092623
"88",2.19603783391489
"89",1.60599676246575
"90",0.0245453739999308
"91",0.0887401687339215
"92",-0.482345544961655
"93",0.202131240666101
"94",0.751021957674189
"95",1.74171180448811
"96",-0.447490363614472
"97",0.726055373303257
"98",-0.402711842563729
"99",0.11197950561309
"100",-0.744094130599426
