"","V1"
"1",-0.442710520841473
"2",-0.238530996537125
"3",-0.459036174604765
"4",1.0026735191851
"5",1.66466460325831
"6",2.08260640329164
"7",0.253362220223624
"8",0.129760022384998
"9",-1.11742777564298
"10",0.331770183083369
"11",-1.10950934044246
"12",-0.29868638313217
"13",0.474476979927169
"14",0.670879435067625
"15",-1.15151070703246
"16",-2.17196600840186
"17",-0.335693898965024
"18",-0.827622932418966
"19",1.02476550446138
"20",0.470711670807438
"21",-1.52622654445627
"22",-0.600004643885994
"23",0.0291968147192505
"24",1.09775765959402
"25",-0.70803449771813
"26",0.563026781913273
"27",0.965542340102365
"28",1.25090454690097
"29",-1.26709904768952
"30",0.241960786848661
