"","V1"
"1",0.345392533035824
"2",-0.14415282455445
"3",0.159915314474856
"4",0.664794698830477
"5",0.0216792920509509
"6",0.158513191690503
"7",-0.316088998021611
"8",0.307623849256534
"9",-0.673468457954956
"10",0.00255309619225834
"11",-0.424406667661794
"12",0.092740202050532
"13",0.346631769035621
"14",0.698458471230545
"15",-0.13103115914815
"16",-1.2617530774893
"17",-0.826151841661081
"18",-0.66820864062859
"19",0.42830571291989
"20",0.517347539680793
"21",-0.230694580060056
"22",0.0151842689321791
"23",0.0106403251895194
"24",0.3503487321032
"25",-0.15322173704409
"26",0.153035026022603
"27",-0.304582803767525
"28",1.20558550683727
"29",-0.449746820574187
"30",0.104758079032234
