"","V1"
"1",0.511896715680713
"2",0.652640563915242
"3",0.406732124688151
"4",1.22804367118366
"5",1.05090570627328
"6",0.509916747234004
"7",-0.0950060770023537
"8",-0.706087226177796
"9",-0.91766057405586
"10",-0.534886976770996
"11",-0.452243994899538
"12",-0.717468847162223
"13",-0.766179041273064
"14",-1.75869147234349
"15",-2.02232851969598
"16",-1.71593919438333
"17",-0.585075195990436
"18",-0.120518343213533
"19",-0.510169842754595
"20",-0.0757037679508382
"21",-0.947112107346921
"22",-0.481593669757973
"23",0.369699139556996
"24",-0.246366975622807
"25",-0.218764926319642
"26",1.13548915324887
"27",0.461120881476496
"28",0.263425716780767
"29",1.818423621983
"30",1.3898034838654
"31",-0.0635141137869287
"32",0.177033058311969
"33",-0.453914428448575
"34",-0.542962725305603
"35",-0.156217844045079
"36",1.53827237491657
"37",0.562057538606509
"38",-1.29839764512474
"39",-0.370893239090028
"40",-1.20404975050977
"41",0.00198851634136318
"42",0.216000678981421
"43",0.53933000638702
"44",-0.632559043846413
"45",-0.796289527098252
"46",-0.541971538790544
"47",-0.76144914187919
"48",-0.528136384911393
"49",-0.4129755526534
"50",-0.248103127502281
"51",0.165558558844836
"52",-0.835736565095234
"53",-0.406790099778436
"54",0.777732109210291
"55",1.04771986912875
"56",1.30633717565232
"57",1.15121407162319
"58",0.551906085983696
"59",-0.287414977922564
"60",-0.407849629480566
"61",0.638726607779075
"62",0.384149425811798
"63",0.677864559868005
"64",0.885674281697941
"65",2.27707464644782
"66",2.07862957011517
"67",2.67993578545803
"68",1.41857110852623
"69",0.625420595542922
"70",-1.20990121615594
"71",-0.9817840718614
"72",-1.33054996435794
"73",-1.17467288151038
"74",-0.741178884320031
"75",0.496667103683835
"76",0.119256832712847
"77",-0.828202699746442
"78",-1.2669776834086
"79",-1.93519773020974
"80",-1.7787861704726
"81",-0.928724336802963
"82",-0.640009276917929
"83",-1.2174277501933
"84",0.289290095801866
"85",-0.313434315219265
"86",-0.956445135773956
"87",-1.15465163754297
"88",-1.293691417222
"89",-0.501286528239448
"90",0.148934929208506
"91",0.382428856751333
"92",0.947364603086544
"93",0.325569928945829
"94",1.63382542460896
"95",1.80703812376564
"96",1.85054063226654
"97",1.42615553272162
"98",0.895697533922817
"99",0.304073706191698
"100",0.947806333155734
