"","V1","V2","V3","V4","V5"
"1",-1.00303596081349,1.00431514247029,0.000539900470386782,2.22100943015503,-0.683939128079359
"2",-1.23799022486151,1.09757305572307,-0.563820746832118,1.73540669400422,-0.685046963102683
"3",-1.49088656163214,0.0862708998741133,0.029360945108496,1.97823383948258,-0.470073383230381
"4",-2.33715316822831,1.84063807382252,-0.236902355548157,1.13634860305333,-1.24130461475664
"5",-2.70597701249068,1.18589540531089,-0.613682515075997,0.341899383346871,-2.02910015428749
"6",-1.14237887037277,-0.208240131045274,-0.405839803214432,-0.0189710075618535,0.598856147247623
"7",-0.750892966556025,0.434360662533604,1.0322030433092,1.02503397569926,0.194977760853919
"8",0.131312018887826,0.783722249370948,-0.725950026030599,-0.611236070980175,0.321685263333885
"9",0.713966108199823,0.604602927900349,1.24087719690748,-0.585653951956535,0.579279655693286
"10",1.30008167330667,2.08539626810152,0.619719198209484,0.190450161951594,1.80476240619288
"11",2.96365284108258,0.604429672046911,0.479034501174261,1.32727565371749,0.349624606552565
"12",1.64971523155123,0.200190829163111,0.723705819303136,0.0809607051159031,0.493402795313026
"13",0.861398525146948,-0.241741000401416,-0.501304504009714,0.0612285502215745,-0.0887726689005723
"14",0.865051411467887,-1.54736114744617,0.428896127235041,-0.00762135871473922,-0.693436692702711
"15",0.645653280815776,-0.839168508271425,1.28036930281886,0.948279532311504,-1.5047622825933
"16",0.105334457074395,-1.14642672043344,-1.03576838271035,1.52006578608352,-2.56144504654702
"17",1.56468434784922,-0.645201826512657,-1.24035557077452,0.21535297011848,-1.74063598629196
"18",1.20174380559068,-1.0108399498074,-1.08926634748896,-0.0112517989090779,-0.31666458142798
"19",0.00327909828694448,-0.589114206677099,-0.361192124182864,-0.610689691139979,-0.596496907631175
"20",0.034696012940475,0.425787132591381,-0.12116525898768,-0.187218284301874,-1.44492001831438
"21",0.846053890090983,0.276381431544003,0.531521146850135,0.322255453574744,-1.36288917755658
"22",1.16513993070419,-1.15029854371642,1.2234702316702,-0.304172422914422,-0.701129052913041
"23",-1.32005665008404,-1.86310669698867,0.408688130901745,-1.96131907208628,1.30910219443381
"24",-1.60895047167711,-1.50638132845049,-0.531395712393584,0.35759142668542,0.458148454005669
"25",-1.18344768060633,-1.96135034655266,-1.29932679665247,-0.288556913715796,-0.458642018928091
