"","V1"
"1",-0.0806683691381543
"2",0.0346879546566018
"3",0.0971994430881523
"4",0.114955505393013
"5",0.0827316891810806
"6",0.260221694119266
"7",-0.220857141175029
"8",-0.472103717365402
"9",-0.579920326004379
"10",0.217265087791991
"11",-0.0785319941530567
"12",-0.378796668438371
"13",-0.52459043294978
"14",-1.19639123378032
"15",-1.35203327397756
"16",-0.825240291779464
"17",-0.157210917074529
"18",0.0800136244367926
"19",-0.42681436897387
"20",-0.187324051254161
"21",-0.782274531425687
"22",-0.208537983694695
"23",-0.579242137663663
"24",-0.424055543884555
"25",-0.258972677501337
"26",1.06590902374863
"27",0.573191636902824
"28",0.302368744609476
"29",1.43664785973193
"30",1.0627192157504
"31",0.15310255490855
"32",0.0272993665900891
"33",-0.306690392795921
"34",-0.304732079026377
"35",-0.523516815228122
"36",0.523691414378197
"37",-0.0850016111928858
"38",-0.966286770996392
"39",-0.523219147517077
"40",-0.867916790650082
"41",-0.0367081166573004
"42",0.462935456550071
"43",0.524958069797649
"44",-0.19886592616938
"45",0.241412192413058
"46",-0.0132802742212941
"47",-0.376604406300571
"48",-0.492507169246524
"49",-0.365385836696082
"50",-0.107614180941678
"51",0.0116971762889258
"52",-0.450432943004392
"53",-0.591609103755669
"54",0.541229526390346
"55",0.76207294521361
"56",1.01811096866363
"57",1.22440966020037
"58",0.410445464667857
"59",-0.352479262329429
"60",-0.307146981274816
"61",0.422772226094351
"62",0.229403260113986
"63",0.554465234469058
"64",0.822468519749816
"65",1.73553426217612
"66",1.53224304566391
"67",2.10393504562139
"68",1.16030185213667
"69",0.652317386742621
"70",-0.726421929851359
"71",-0.834856089815977
"72",-1.03050552858672
"73",-1.0356869506646
"74",-0.641870071214045
"75",-0.10815373996738
"76",0.00872533240332795
"77",-0.827577402620037
"78",-0.815906623429828
"79",-1.43864451332777
"80",-1.43885321377744
"81",-0.786638251985027
"82",-0.571856849316052
"83",-0.900760220210488
"84",0.196375226172225
"85",-0.204819936046267
"86",-0.703651378718048
"87",-0.893281375924814
"88",-0.865948502107302
"89",-0.341157169492725
"90",0.106369621834577
"91",0.422311302888049
"92",0.764000453532751
"93",0.292112872881735
"94",1.11513206545065
"95",1.4096901597074
"96",1.60005318345995
"97",1.4106065440298
"98",0.75109929237943
"99",0.401045765992984
"100",0.849914286320569
