"","V1"
"1",0.516838854616343
"2",0.218848629603629
"3",1.13765627293644
"4",0.564969968483221
"5",1.13919508850445
"6",0.261696949433693
"7",1.82878695000084
"8",0.373349059783689
"9",-0.647238311692658
"10",-0.45065203257957
"11",-0.458935356076275
"12",0.383315054278313
"13",1.44574576205732
"14",0.564118540144287
"15",-0.688412378630857
"16",-2.01360644129275
"17",-2.37647985316846
"18",-1.33322804755704
"19",-1.32623077100203
"20",-1.70775541376454
"21",-0.769734895423299
"22",-0.39228660957223
"23",-0.507341004271725
"24",0.921592933486165
"25",0.447063879634269
"26",0.896454582074591
"27",1.34647400817252
"28",-0.0761791233095978
"29",-0.600560165394364
"30",0.231010308089374
"31",-0.232531456417928
"32",0.589386068502457
"33",1.07030411247747
"34",1.74005064843098
"35",1.4679098576226
"36",-0.218236533178774
"37",1.55002907943622
"38",0.178268257845502
"39",-0.555705083894535
"40",0.685639367756864
"41",0.404643602040311
"42",0.704389717247475
"43",-0.327506647717406
"44",0.0847706298318405
"45",-1.01869336732372
"46",-0.935945520248819
"47",-0.724091233424312
"48",-0.921880358972936
"49",-1.3173221754269
"50",-1.15195540215016
