"","V1","V2"
"1",-0.751985134350441,2.06475216882163
"2",-1.46902123059668,1.56161235512653
"3",0.267217972121267,1.10812336779825
"4",0.295581153953183,0.382868805511892
"5",0.569988973096882,1.38874308740432
"6",-0.08227717556157,0.649088573084898
"7",1.2037305168041,1.9553121489053
"8",-0.608260219297256,2.23695271762487
"9",-1.26590816380208,1.1332582981707
"10",-0.136402205190534,0.324693247159595
"11",1.01768510950342,0.0244695007975051
"12",-0.651053729187326,0.289927050692343
"13",-0.516237308254272,0.986420423917237
"14",-1.47020071287177,0.707116036273608
"15",-1.08723235514438,0.504712195238994
"16",-0.52697572749742,-0.511186949575384
"17",0.954530192660014,-0.806227252148592
"18",0.733237773715085,-0.501524950347558
"19",-0.107587277630185,-1.03236105915942
"20",-0.275035807005074,-1.74389777310449
"21",-1.25109657504625,-1.7697841430284
"22",-0.151116003756548,-0.744240557422389
"23",-0.383716862568639,-0.748922861206184
"24",0.988971299550882,-0.421285716130128
"25",-2.13940658877937,-0.734802279954293
"26",-0.170147162097877,0.55292898890095
"27",2.20793021587074,0.749212879289951
"28",1.52566637901872,0.211588338449216
"29",0.142943212337026,-0.53622318176786
"30",-2.16840550495342,-0.286767272040284
"31",-1.1202468262059,-1.72067506446499
"32",-0.443927495675706,-0.0566852486970745
"33",-0.464011430044239,0.0573065805061138
"34",0.428387203999957,0.93024812980301
"35",0.150693135948566,-0.15635528848465
"36",1.86969557235494,-1.85253364203237
"37",1.60178113559544,0.0303101847413634
"38",0.180385556767537,-0.011178535861472
"39",0.348475065182692,-0.74095724662271
"40",1.88185082464201,1.12049108236624
"41",1.05833244963017,0.59195329193897
"42",-0.856332913328037,0.414812679715421
"43",-0.340100957481146,-1.11103925917485
"44",1.12148851549338,0.220526977827213
"45",0.409015112641247,-0.727366165219129
"46",-0.710702520665715,-0.54720993073812
"47",0.427140386655115,-0.363944198743279
"48",0.249714701897788,-0.926937869149278
"49",0.159781009304835,-1.13310658462177
"50",-0.646835581753139,-1.01221608037143
