"","V1"
"1",-0.246471789057246
"2",-0.00284003108141123
"3",0.169889674201691
"4",0.149547436931179
"5",-0.0756169916872064
"6",-0.0971084550099176
"7",-0.213397659535521
"8",-0.468751048008089
"9",-0.54336215850334
"10",-0.413113820689043
"11",-0.437574358773804
"12",0.24003437770222
"13",0.657559587669527
"14",0.41007352864577
"15",-0.450526992769988
"16",-1.06361258435867
"17",-1.1846283111498
"18",-0.674079632435143
"19",-0.400053968895309
"20",-0.365980736499056
"21",0.103601165609284
"22",0.0889676195878573
"23",0.0159948080254315
"24",0.750401354307461
"25",0.649049644585763
"26",0.382445662129266
"27",0.0068008258032137
"28",-0.382921450620492
"29",-0.149106108063683
"30",0.460803745775563
"31",0.465299659408004
"32",0.473003362206373
"33",0.748735490352435
"34",0.61088629965425
"35",1.03050834263616
"36",1.03778207182719
"37",0.805935351526316
"38",0.107670344216343
"39",-0.0224262595657037
"40",-0.63082823289529
"41",-0.230503516223365
"42",0.447396076164737
"43",0.279331603518908
"44",-0.218052914519624
"45",-0.334759507707574
"46",-0.333820131239773
"47",-0.331792130950986
"48",-0.170799791821238
"49",-0.334208000731695
"50",-0.315381449691987
