"","V1"
"1",0.239729414339344
"2",-0.0393252639584354
"3",-0.450981119930517
"4",-0.617637433927651
"5",-0.889708616547965
"6",-1.38693110085859
"7",-1.82181001109446
"8",-1.68431886702723
"9",-1.42082595992272
"10",-1.26803291235471
"11",-1.03341069794045
"12",-0.594857097144875
"13",0.286003437797938
"14",0.933504224174199
"15",1.15597145268928
"16",0.99245944658551
"17",0.941249963262955
"18",0.729797424769443
"19",1.31980111050814
"20",1.14481405806302
"21",0.449710024637115
"22",0.100569141185759
"23",-0.289687634113094
"24",0.253412263329773
"25",0.258421212296251
"26",-0.126120141436697
"27",-0.242333353262871
"28",-0.349478443151641
"29",-0.23793733975493
"30",0.423707638484224
"31",0.356965381466473
"32",-0.494387652754847
"33",-0.0787135132532074
"34",-0.145552933009125
"35",-0.263972727077613
"36",-0.415635246462464
"37",-0.186532741198772
"38",0.00758689148077506
"39",0.204614006912058
"40",-0.0529452389982889
"41",0.79231806776289
"42",0.928799932618434
"43",0.587967777983709
"44",0.355417210121172
"45",0.465188596519521
"46",0.0272612184703993
"47",-0.59322991293175
"48",0.297688234646401
"49",0.59819351850293
"50",0.833214309505173
