"","V1"
"1",-0.0302027764487969
"2",-0.113851297728904
"3",-0.349329094021615
"4",-0.321005383543263
"5",-0.982874256165168
"6",-1.77236629256001
"7",-2.23771464474733
"8",-2.22970338467882
"9",-2.20137920855473
"10",-1.74180654691301
"11",-1.77263481909872
"12",-0.521592176041008
"13",0.315534733157169
"14",0.828770191051175
"15",1.20081789345123
"16",1.13605621785513
"17",0.892568502715413
"18",0.888611605214704
"19",1.88373124714822
"20",1.08890831209691
"21",0.791438359890828
"22",-0.123339993142639
"23",-0.39451199925381
"24",0.629028921526294
"25",0.18498784765453
"26",-0.0316500768125228
"27",-0.376387586190669
"28",-0.32706371362457
"29",-0.596957301756528
"30",0.64498570756632
"31",0.196947731815867
"32",-0.749126956784373
"33",-0.571786803429328
"34",0.117323870190611
"35",-0.17948468216082
"36",-0.847707181729618
"37",-0.204027008993266
"38",0.241252563276877
"39",0.440033513143847
"40",-0.0365713120690191
"41",0.799318580155283
"42",1.21004398872445
"43",0.512378297309254
"44",0.0790948237506872
"45",0.841727892788914
"46",0.162025255395387
"47",-0.409501674324289
"48",0.751180419497461
"49",1.45754832402675
"50",1.82826137136952
