"","V1"
"1",0.358078785299119
"2",-0.0842224947931793
"3",-0.200580914116264
"4",-0.122260496990654
"5",-0.0392196319512786
"6",0.221564343265822
"7",0.00943505968658069
"8",-0.0399920274434479
"9",-0.390972506474543
"10",-0.42394779393333
"11",-0.307565785047046
"12",0.0879080141898155
"13",-0.0657564326871131
"14",0.0173480194266622
"15",0.0698507586122812
"16",0.0674746068900365
"17",0.377201661654023
"18",0.477323069926723
"19",0.312272132682235
"20",0.322947889205676
"21",0.19609288067218
"22",0.323574093554144
"23",0.0800209273849744
"24",-0.00705578608312589
"25",-0.303845095286235
"26",-0.365169116341101
"27",-0.381897503306611
"28",-0.148089839122331
"29",0.0293153460324066
"30",-0.0698321649064177
