"","V1","V2","V3","V4","V5"
"1",0.640685514692294,-0.226924580946633,-0.592868584911926,0.0878345462327757,-1.15119124896116
"2",0.886175891977211,-1.54050477784777,-0.279534522287473,-0.25067964674356,-0.826558424860258
"3",1.15117145892892,-2.25966187714816,-0.426526388801041,-0.485453978876395,-2.4855401415302
"4",1.90728624401045,-1.18247740747881,-0.152364866100583,0.495772041299672,-0.912699065555872
"5",2.11251723169516,-0.36822178169668,-0.0736832356090555,1.08014845119408,-0.6043944797981
"6",0.60892633806349,-0.620519298545886,0.525018730324966,0.504372210191126,0.301235627955245
"7",0.143417658936089,-1.4545695342943,-0.195598093282932,0.0252464146937486,1.1150743044051
"8",-0.185110813557599,1.009342642427,-0.505978869420322,0.704942795928669,0.934088972900472
"9",0.274249393975534,0.29494881227406,-1.10756206095725,0.738326938359528,1.21844287167185
"10",0.594951914598369,0.0234668247494104,0.505851843503112,-0.560494335566883,0.718397703619184
"11",0.328072768326942,0.0367833253429184,0.770936278274047,-1.52857583324644,0.6235703236243
"12",0.0646955700508865,-0.420217387760056,0.865615946718254,-0.0591530830458215,0.166263872520727
"13",0.0128785351227207,-1.44643247538063,1.65052734046052,-1.57262208139036,0.0143626343961213
"14",0.215093898550578,0.158566802290227,1.22226838189836,-1.94434910245966,1.13327227025827
"15",0.331520194652971,0.9700792313513,1.21782128208937,-1.49842882003334,1.19041428143858
"16",0.275518217591013,0.70233321794123,1.22580598365321,-0.146227161696609,0.383238832812487
"17",0.146764623705756,0.876159407698586,0.656806452731688,0.123836235740258,-0.131498038213287
"18",0.272798741909636,1.00567001014703,0.15993290356482,-0.103958980166181,0.302997420929232
"19",-0.183218560543134,-0.646116209606475,0.13432477592484,0.698901968231905,-1.57286905959842
"20",0.105362156400599,-0.34786770265426,0.0627683626363346,1.8672022237498,-1.94196164787644
"21",-0.305493599175304,-0.00208658545767885,1.29629273051678,2.35533816897105,-1.39818077485666
"22",-1.58199233376507,1.72160178425438,1.60978144855976,0.484823863586006,0.00884256149331409
"23",-1.05479150271115,1.57556717677073,0.170496085774501,0.926333215875918,1.35633736533164
"24",0.404399977362111,1.44921398010948,-0.201130457103245,-0.185776570468975,-0.1430095738147
"25",0.349827327520063,0.785217387729354,-0.878162894359961,0.986477100748911,-0.65236521263425
"26",-0.60290044445972,-0.112821823173313,-1.67185256708453,0.489814572790886,0.775863870517355
"27",-1.11617256828721,-0.560566294691699,-1.93528212255823,-0.339960608620689,0.159848640396149
"28",-2.32704242453614,-0.0942556760937244,-1.59624267592173,-1.00791976232444,0.802288166354314
"29",-1.71210105505496,-0.544592495697843,-1.40254245827545,-0.869601297934245,0.0988372003387592
"30",-1.75749035598052,1.21888530538821,-1.05491874995683,-1.01616948502073,0.516890746736241
