"","V1"
"1",0.218525077290652
"2",-0.305638358440225
"3",-1.41541944148389
"4",1.46026906956802
"5",3.09215352960635
"6",1.1770269935322
"7",0.398607752211458
"8",0.169096271546495
"9",0.495068836300633
"10",-0.88572639924325
"11",-1.44792193154454
"12",0.19661421440945
"13",-0.547125426400953
"14",-1.29161758591983
"15",-1.07776428913519
"16",0.109678102274405
"17",0.678399701089369
"18",0.698376171437368
"19",0.286580760689817
"20",1.10028377203368
"21",1.20445272847847
"22",-0.655813793564127
"23",-0.763052827117357
"24",-0.266990226334965
"25",-0.296696380453203
"26",-0.639142044564283
"27",-1.34432011464744
"28",0.197727673601083
"29",-0.362422023270483
"30",-0.183209811949725
