"","V1"
"1",-0.740542646836304
"2",2.17811584967996
"3",-1.68911274904096
"4",0.764020605020867
"5",-0.714378037773355
"6",-0.371101510274496
"7",-0.345932824250196
"8",1.63602643588024
"9",0.486722041646976
"10",0.65748745040367
"11",0.0248773007753485
"12",0.632765867145693
"13",-0.97822378424092
"14",0.226935693076507
"15",-0.657586138900475
"16",-0.719355902670966
"17",0.206192081381293
"18",-1.48469297475449
"19",-1.10454876685
"20",0.076060928776184
"21",-0.357278578285878
"22",0.852116810430745
"23",0.700624546496947
"24",-1.46769454763325
"25",1.80038640248285
"26",1.0196188051727
"27",0.318745164760368
"28",-0.749279456798403
"29",0.864435626960275
"30",-1.06540369178092
