"","V1"
"1",-0.509732618722428
"2",1.58822279111877
"3",-1.34217830762501
"4",0.712917564779795
"5",-1.18993083093446
"6",-0.0973562586416898
"7",-0.420814546777019
"8",1.43155856632082
"9",0.379891481377229
"10",0.553913061686517
"11",-0.081140898004041
"12",0.434503447604088
"13",-0.755792770606505
"14",0.178257952989077
"15",-0.100979451160124
"16",-0.381819478309093
"17",0.0915541820408214
"18",-0.959480853917039
"19",-0.76344477366523
"20",-0.0582768895037772
"21",-0.510964942817376
"22",0.320099860705929
"23",0.260419925517462
"24",-0.489131530490305
"25",1.3957878018422
"26",0.891590407112944
"27",0.0192917268915396
"28",-0.654069227693192
"29",0.662728670244036
"30",-0.605624061363944
