"","V1"
"1",1.29538323642554
"2",1.86447364176595
"3",0.22306042854304
"4",1.01475870780115
"5",-0.60357981444965
"6",-2.06247983416721
"7",0.359907850754008
"8",-0.542662827089324
"9",-0.216202174197516
"10",1.11290003557955
"11",-0.803268676856019
"12",1.01311075505614
"13",-0.997323692146162
"14",-0.245673522086187
"15",-0.464445498989756
"16",0.787471172271493
"17",-0.362759640535372
"18",0.665984640398323
"19",0.417062289957203
"20",-0.81327825492812
"21",1.26084080479917
"22",-0.110051583777158
"23",-0.681682433616501
"24",-0.298016040054396
"25",-0.809386395071741
"26",1.53346229913235
"27",-1.10761059379202
"28",1.04564151789204
"29",-0.559832062043297
"30",-1.91580433657554
