"","V1"
"1",0.165716894092588
"2",0.394582021737561
"3",0.311251440401566
"4",-0.109932335658778
"5",-0.384076548402621
"6",-0.795746570685316
"7",0.0963360689886189
"8",-0.0688769018906709
"9",0.0182833542618635
"10",0.67203447519833
"11",-0.626122656159986
"12",0.421790749812038
"13",-0.647029355053193
"14",-0.621280380159807
"15",-0.631888424209477
"16",0.544710066115359
"17",-0.156943808287918
"18",0.24688790831249
"19",0.063837193855134
"20",-0.135316103361571
"21",1.11743919651174
"22",0.105562154324554
"23",-0.0207088268717992
"24",0.634547455914389
"25",-0.321808573832815
"26",0.449351762933156
"27",-0.240473584465935
"28",0.722593340328501
"29",-0.242767850471695
"30",-0.961952163276306
