"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.0291597346538404,0,NA,NA,FALSE,NA
"2",2,0.0816577485335165,0,NA,NA,FALSE,NA
"3",3,0.184154315138343,0,NA,NA,FALSE,NA
"4",4,0.0263511754140198,0,NA,NA,FALSE,NA
"5",5,-0.0459099449548527,0,NA,NA,FALSE,NA
"6",6,-0.218350853778435,0,NA,NA,FALSE,NA
"7",7,-0.154607826369031,0,NA,NA,FALSE,NA
"8",8,-0.100981688028929,0,NA,NA,FALSE,NA
"9",9,0.166857689184952,0,NA,NA,FALSE,NA
"10",10,0.140689558421671,0,NA,NA,FALSE,NA
"11",4,0.238871429543916,0,NA,NA,TRUE,6
"12",4,0.13889516549568,0,NA,NA,TRUE,9
