"","V1"
"1",0.0594572943740289
"2",0.463063303284597
"3",-1.02694726113107
"4",0.56156965087099
"5",-0.747739970181868
"6",-0.0335781942159605
"7",-0.0494516051712086
"8",-0.372817642848854
"9",0.941422570222627
"10",-0.740904167393294
"11",0.11209889276299
"12",-0.00695922559730275
"13",-0.0659599811346215
"14",0.225027783969162
"15",0.360260460849963
"16",-0.278761903113546
"17",0.504138719237134
"18",-0.697300365705188
"19",0.404241091308641
"20",0.14925184207815
"21",0.0869885230781098
"22",-0.0470092174867063
"23",-0.154247712809549
"24",-0.147837173663701
"25",-0.454919814703943
"26",0.254455577129652
"27",0.439837333199313
"28",0.893922757595366
"29",-0.950095430898386
"30",0.31879386609448
