"","V1"
"1",0.303566703597262
"2",1.42684264330155
"3",-1.52451546801934
"4",0.740949411801254
"5",-1.52221514306554
"6",-0.198705394136162
"7",0.0637510496447953
"8",0.139211111834703
"9",1.18106714780658
"10",-1.01597196415681
"11",0.0694548275551548
"12",-0.792495807467669
"13",0.659909494440336
"14",0.430600004532464
"15",-0.232729604464081
"16",-2.0593187254002
"17",0.751104219122818
"18",-1.47755710894817
"19",0.449908080832494
"20",0.236605539513495
"21",0.062118671329894
"22",1.2665105894717
"23",0.245734069066215
"24",0.08765504562944
"25",-0.211252243344321
"26",0.0866524492049399
"27",1.1061305146034
"28",2.00186713092096
"29",-1.87585814750766
"30",-0.3990190976995
