"","V1"
"1",-0.140453463137664
"2",0.048594896468051
"3",0.0612167597659586
"4",-0.0192368276766454
"5",0.0731085353038173
"6",-0.137297885237722
"7",-0.0926927030482315
"8",0.0110261339025631
"9",0.0566815702093429
"10",0.0310993021141039
"11",-0.284135105409076
"12",-0.315602395461869
"13",-0.302448159792004
"14",-0.304172962035318
"15",0.0458295527352524
"16",0.0369681113512291
"17",0.317806125976958
"18",0.349256343413609
"19",0.304088274396409
"20",0.275578737426977
"21",0.132123389165653
"22",-0.0361334399652711
"23",-0.16696451842754
"24",-0.106245518072445
"25",0.246162809257701
"26",0.378225551850502
"27",0.454847837952577
"28",0.454085396679621
"29",0.228168218730775
"30",-0.258959727600128
"31",-0.39437004542973
"32",-0.494186455850327
"33",-0.545786026479293
"34",-0.432505600576471
"35",-0.466232249134521
"36",-0.415843933501407
"37",-0.0985038381176263
"38",-0.14638219598005
"39",-0.0059654433872576
"40",0.0440992505349548
"41",0.222942941217565
"42",0.195467812108027
"43",0.121904122690671
"44",0.104097138657185
"45",0.116004600456834
"46",0.0654581812954365
"47",0.247231135784536
"48",0.211486881875648
"49",0.172650689483287
"50",0.241801581282156
"51",0.0776329962039808
"52",-0.251210082874822
"53",-0.194416051460854
"54",-0.182521960765014
"55",-0.206470294654207
"56",-0.289710587828911
"57",-0.251029937235732
"58",-0.225105523846227
"59",-0.165816450681707
"60",0.160276491142168
"61",0.122299346099677
"62",0.102348104444978
"63",-0.038717664461397
"64",0.0126308773395771
"65",-0.129880130399361
"66",-0.293285461641767
"67",-0.527135104960207
"68",-0.359927852481766
"69",-0.210228774984841
"70",0.0365623877056467
"71",-0.0346863207306655
"72",-0.14411250863832
"73",-0.101801015180509
"74",-0.00881048648985905
"75",-0.0135979478402028
"76",-0.0974542919978327
"77",-0.0847281867416943
"78",-0.0251331093020823
"79",-0.0626677375445178
"80",0.214044951406631
"81",0.22255105493339
"82",0.177253820100983
"83",-0.300275100923308
"84",-0.353609932439828
"85",-0.130579615450983
"86",0.243785071573826
"87",0.352186909515758
"88",0.376852374893995
"89",0.32510212765262
"90",0.304410833506662
"91",0.27851856029025
"92",0.435643677092069
"93",0.472928330323445
"94",0.30689672075955
"95",0.326718388490577
"96",0.293531206873401
"97",0.186195258374369
"98",0.121176145317018
"99",-0.223547479895496
"100",-0.326979410355263
