"","V1"
"1",1.1265442973323
"2",-0.0309379812623792
"3",-0.38741777029447
"4",-0.359413857356477
"5",-0.0762215791428476
"6",-0.424898178792621
"7",-2.31340952884635
"8",-1.25398080901691
"9",-1.14638116611223
"10",-1.26001813490386
"11",-1.86580372895191
"12",0.136088413960825
"13",-1.12335436619433
"14",0.509054548122735
"15",1.14780103097438
"16",-0.59333878784406
"17",0.999076803773226
"18",0.724957676519793
"19",0.426387411530029
"20",-1.30136028484002
"21",-2.43044278321636
"22",-2.76986980736724
"23",-0.241579838706253
"24",-0.51472030171386
"25",1.51992350087103
"26",1.70471661949532
"27",0.216470317685401
"28",0.502491946102637
"29",0.0538789116985895
"30",-0.381524979593209
"31",-0.838304889054755
"32",-0.1240737074566
"33",-0.431217731607272
"34",-0.315691877671769
"35",-0.770345151315121
"36",-1.42444808392209
"37",0.130770579262975
"38",-0.160857284997411
"39",-0.395752253952101
"40",-0.634761947652744
"41",-0.591315188399761
"42",-0.762089932556216
"43",0.63088389275644
"44",1.45428866095294
"45",-0.820737309470366
"46",-0.744493943226576
"47",-0.494589393344902
"48",-0.766273969857839
"49",0.824920947022835
"50",0.105667487371085
"51",0.200204494419462
"52",0.708955034866227
"53",-0.437512616178224
"54",0.796148271327855
"55",0.00298227194678961
"56",-0.156679570781696
"57",0.657647989795678
"58",1.00649414249308
"59",-0.337835871015854
"60",0.154310342449757
"61",1.37691159501082
"62",0.468027325529159
"63",-0.616745789796651
"64",0.0283925912306862
"65",0.763150649411503
"66",-0.947016959938551
"67",-1.10908983313396
"68",-0.365315151450585
"69",0.680640923771188
"70",2.37951414742656
"71",0.877528505034996
"72",0.402889424700491
"73",1.12548208748189
"74",0.14661568691329
"75",-0.388134896551365
"76",0.192048149218802
"77",1.13347183132904
"78",1.47735465089221
"79",0.692071391847221
"80",-0.833125370608929
"81",-0.220073126163889
"82",-0.105194012899602
"83",-0.0713529299592883
"84",-3.11349349230501
"85",-1.51337033027753
"86",0.394415727763584
"87",0.673727257130371
"88",0.997235885098557
"89",0.863140124466002
"90",0.281629264208031
"91",-0.0592242192170374
"92",0.508014246673452
"93",0.536918650899788
"94",1.05700615657495
"95",0.124946312209031
"96",0.610422303936489
"97",2.28726177837183
"98",1.80582572371419
"99",0.817959603946146
"100",-0.41947686860257
