"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.148878432843454,FALSE,NA,NA,FALSE,NA
"2",2,0.147756193173479,FALSE,NA,NA,FALSE,NA
"3",3,-0.226163786601866,FALSE,NA,NA,FALSE,NA
"4",4,0.0115314126651564,FALSE,NA,NA,FALSE,NA
"5",5,-0.0383913805070646,FALSE,NA,NA,FALSE,NA
"6",6,-0.101205476129342,FALSE,NA,NA,FALSE,NA
"7",7,0.196329054351943,TRUE,-0.25912502792615,3.26023024458521,FALSE,NA
"8",8,-0.102992006906449,FALSE,NA,NA,FALSE,NA
"9",9,-0.123915948098231,FALSE,NA,NA,FALSE,NA
"10",10,-0.59638677875521,FALSE,NA,NA,FALSE,NA
"11",6,0.187927573069869,FALSE,NA,NA,TRUE,8
