"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.0939196621512263,TRUE,-0.799440664802873,0.0288434189507183,FALSE,NA
"2",2,0.0108543218629645,FALSE,NA,NA,FALSE,NA
"3",3,-0.0445459932008094,FALSE,NA,NA,FALSE,NA
"4",4,0.00482430827772755,FALSE,NA,NA,FALSE,NA
"5",5,-0.0238659949103925,TRUE,0.45945621246978,0.116957894386903,FALSE,NA
"6",6,-0.0974182624122755,FALSE,NA,NA,FALSE,NA
"7",7,0.104843761076185,FALSE,NA,NA,FALSE,NA
"8",8,-0.00741319635171514,FALSE,NA,NA,FALSE,NA
"9",9,0.0689925973067183,TRUE,-0.123315983852934,1.03574910214748,FALSE,NA
"10",10,0.00138070962353542,FALSE,NA,NA,FALSE,NA
"11",6,-0.103972723070456,FALSE,NA,NA,TRUE,9
"12",2,-0.121807586104934,FALSE,NA,NA,TRUE,10
