"","V1"
"1",0.037996663055135
"2",1.65980030850836
"3",0.54221660013542
"4",-0.305138106117072
"5",0.549855407884801
"6",-0.276515867960838
"7",-1.67101005987357
"8",-0.842071304522986
"9",0.0429969962443796
"10",-0.512445355397694
"11",-0.0490408445060938
"12",0.517116231617445
"13",1.65255356259685
"14",0.878161456321822
"15",0.253025874042788
"16",0.205163429427983
"17",0.179874419236895
"18",-1.26238303533428
"19",0.673976971685719
"20",0.670904446024698
"21",0.0274221653081172
"22",-1.38307064293018
"23",-0.491830284535455
"24",0.531496320851733
"25",0.02435900418696
"26",-0.682366932030134
"27",-0.387339361190416
"28",1.47906384614648
"29",0.112535714947364
"30",-0.370487210643912
"31",0.420985842891021
"32",0.728870617670919
"33",-1.34168762468605
"34",-2.13568500579379
"35",-0.222840397773547
"36",-0.166646342623799
"37",-0.314187660440552
"38",-0.608713761283557
"39",-0.537242106954443
"40",0.0123796892066181
"41",-0.428979090511186
"42",0.0437505234851069
"43",0.323879056338489
"44",0.323211886511809
"45",0.228202675078156
"46",0.00805102927252339
"47",-0.10946734062305
"48",0.873602721155981
"49",0.255950468638849
"50",-0.037971758216875
"51",0.163001742020985
"52",1.74060663864519
"53",1.03184808009717
"54",-0.0574489750875692
"55",0.564413984402238
"56",-0.0359003967037082
"57",-0.128795689289262
"58",0.750832314224559
"59",-1.26953932550712
"60",0.00862592274985434
"61",-0.0425274677380585
"62",0.889639656251136
"63",-0.635923231514965
"64",-0.0628862759044688
"65",-1.40335931216044
"66",0.462208868154885
"67",0.0325455702380829
"68",-1.13608084009937
"69",-0.54409427487358
"70",0.123371975852617
"71",1.95889978583465
"72",-0.352695771051426
"73",-0.916978875520651
"74",0.0967517234269097
"75",-0.0853167820076396
"76",-1.25265388740242
"77",-0.685648226920129
"78",-0.237762367196448
"79",0.173235337019374
"80",-0.0166788046043997
"81",0.998113968245512
"82",-0.22958352684955
"83",0.593558013022817
"84",-0.745358402729381
"85",-0.653811104321147
"86",0.11391605272816
"87",1.66075646701398
"88",0.140053093158397
"89",-0.226338788166454
"90",-0.0371608116803356
"91",-0.900965316287934
"92",0.736851362211976
"93",-0.796836475474936
"94",0.418793607785622
"95",-0.777896906489002
"96",0.691942580765183
"97",0.568815923821364
"98",0.181241588909489
"99",-0.0275293965251807
"100",0.0394631410024863
