"","V1"
"1",0.234413733069933
"2",2.44241369549383
"3",0.538924296257027
"4",-0.544535786333137
"5",0.4807254143348
"6",-0.518989971450377
"7",-2.12231917036962
"8",-1.13064496737107
"9",-0.0386811109618948
"10",-0.903925039244055
"11",-0.022273302783316
"12",0.870504753530011
"13",2.43722741056084
"14",1.32221486289461
"15",0.392203360081197
"16",0.306471041498804
"17",-0.0311710022908632
"18",-1.45328336430732
"19",0.632822791741075
"20",0.93314512974826
"21",0.306086566474569
"22",-2.31318466327129
"23",-0.391773632469114
"24",1.08816022135725
"25",0.207298953625998
"26",-1.12547370819478
"27",-0.885218986972329
"28",2.01598994815945
"29",0.178973801830115
"30",-0.581004716490628
"31",0.827225148574799
"32",0.808718471276477
"33",-1.7702235275215
"34",-2.55113849713559
"35",-0.337219494819342
"36",-0.230589923344107
"37",-0.75920081404376
"38",-0.965485301705204
"39",-0.901450899247195
"40",0.362728052793921
"41",-0.691392959066915
"42",-0.363701594433189
"43",0.501070279587502
"44",0.419570701797044
"45",0.236721557437383
"46",0.167529383664545
"47",-0.18380858073454
"48",0.866326170248493
"49",0.293232418937557
"50",-0.115394526801037
"51",-0.125983399315547
"52",1.71217310412381
"53",1.02115134091034
"54",-0.034070031079287
"55",0.647589612625647
"56",0.15574192091626
"57",0.0757500532641417
"58",1.32963033376496
"59",-1.76082091677651
"60",-0.104359220109843
"61",-0.0649208724076021
"62",1.51938080028934
"63",-0.619515378911822
"64",-0.0128530498374625
"65",-1.93504484786672
"66",0.340686821289491
"67",-0.0355789423835481
"68",-1.55141497242282
"69",-0.357141010772698
"70",0.609423179501523
"71",2.30098777654997
"72",-0.485742542116922
"73",-1.05620063869737
"74",0.131504315808461
"75",0.296549366179215
"76",-1.25634418325507
"77",-0.457505217469693
"78",-0.315743865536241
"79",0.0884640706990911
"80",-0.00839131028149333
"81",1.42906338182714
"82",-0.508455955767385
"83",0.495337949618923
"84",-0.949580137902462
"85",-1.08791497474694
"86",-0.0965178694493009
"87",1.51457053301993
"88",0.167484633537976
"89",-0.177486158130672
"90",-0.445625270434873
"91",-1.63344228034122
"92",0.525959145599665
"93",-1.22076841811314
"94",0.524351373098259
"95",-0.590206643194632
"96",1.15100879855579
"97",1.13172731131445
"98",0.862372184259295
"99",-0.187747453468153
"100",1.1098549304224
