"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.0109491853637735,FALSE,NA,NA,FALSE,NA
"2",2,0.0844120124136813,FALSE,NA,NA,FALSE,NA
"3",3,0.141318129800404,FALSE,NA,NA,FALSE,NA
"4",4,0.041865268141054,FALSE,NA,NA,FALSE,NA
"5",5,0.0155718886754408,FALSE,NA,NA,FALSE,NA
"6",6,0.143515915897633,FALSE,NA,NA,FALSE,NA
"7",7,0.0364414709862888,FALSE,NA,NA,FALSE,NA
"8",8,0.0715050840226496,TRUE,1.32286955233876,0.806775089311314,FALSE,NA
"9",9,0.0374078381492293,FALSE,NA,NA,FALSE,NA
"10",10,-0.016120947449797,FALSE,NA,NA,FALSE,NA
"11",7,0.0676475807709129,FALSE,NA,NA,TRUE,10
