"","V1"
"1",-0.200058626128408
"2",-0.0071250340333247
"3",0.601724324178925
"4",0.900083871670269
"5",0.587164098903655
"6",1.28342881266077
"7",1.35193328048617
"8",0.98841780242317
"9",-0.171432448922515
"10",-0.404474688519534
"11",-0.561984351038263
"12",-0.710817473315714
"13",-1.14603734408085
"14",-1.23511222844848
"15",-0.520921836942522
"16",0.189893709343156
"17",0.701267404488598
"18",1.10870144183994
"19",2.09201516567244
"20",1.79915265618399
"21",0.99225277565465
"22",0.17120865327523
"23",-0.444960866887084
"24",-0.500978644196948
"25",-0.0731846725752806
"26",0.169562039551037
"27",0.76263036379527
"28",-0.0740849097368266
"29",-0.460516048810917
"30",-0.819956142506015
"31",-0.625086203761656
"32",-0.734668568503445
"33",-0.290553617407125
"34",0.544859812398257
"35",-0.0855530864859049
"36",0.0812455290454467
"37",-0.0353855476023188
"38",-0.363813401952562
"39",-0.507930385775523
"40",-0.234944846505454
"41",-0.356879805239315
"42",-0.846078293078369
"43",-0.753099412972915
"44",-1.11159328512282
"45",-0.457746750374889
"46",-0.153165952899078
"47",-0.615019034734728
"48",-0.0573322243154261
"49",0.239144220803385
"50",-0.00419022950014447
