"","V1"
"1",0.0518361538599578
"2",0.0770798826376136
"3",0.892620883765876
"4",1.28965452031113
"5",1.16031248232252
"6",2.14080364183847
"7",1.73596293153182
"8",1.24136637080235
"9",-0.0321971754373489
"10",-0.786576526911501
"11",-0.920865434956577
"12",-0.711545651398112
"13",-1.33236078880095
"14",-1.61902457037357
"15",-1.06788507078839
"16",-0.0555689946245619
"17",0.727711065511798
"18",1.57781900456307
"19",2.88127670167967
"20",2.2580388418225
"21",1.24657404240168
"22",-0.144691404809091
"23",-0.757421311824986
"24",-0.956567819461731
"25",-0.547070139421215
"26",-0.310001744486652
"27",0.404105314883763
"28",-0.544156965104973
"29",-0.846529863488169
"30",-1.13568995357761
"31",-0.727628263204171
"32",-0.756842518347517
"33",-0.00322492843592642
"34",0.829845983201656
"35",0.102092386287358
"36",-0.0454799221106893
"37",-0.29254335776384
"38",-0.402802860252025
"39",-0.436405334063976
"40",0.0136958128587225
"41",-0.239210073587001
"42",-0.850703582770879
"43",-0.715936795404528
"44",-1.11875932000852
"45",-0.437853384124205
"46",-0.325573708719957
"47",-0.946395256703552
"48",0.000662712821932355
"49",0.456522221536059
"50",-0.020468233675733
