"","V1","V2"
"1",0.0103701610886691,-0.169206478647811
"2",0.735509398566866,0.260026828391843
"3",0.749103704346956,0.610271881233882
"4",1.2742281634133,-0.352695500130132
"5",1.28185480577851,-1.19581209094043
"6",1.52959254834412,-1.21883745165697
"7",0.456074266414061,-1.09203109477303
"8",0.19770661092287,-0.507936708838703
"9",-1.37666241925169,-0.783395012064469
"10",-1.81479876738135,-0.075527724822035
"11",-1.77925619566492,0.261491654537451
"12",-0.657835566028882,0.600085655556533
"13",-0.454966396639305,1.34629837719407
"14",0.0545491858343396,1.48833434023458
"15",0.313541906079709,1.47632084843846
"16",-0.276390942422777,0.618753345568691
"17",0.234701104731722,1.01205083898028
"18",-0.470879804312947,1.04435822139545
"19",-0.739258959575927,0.730928029666861
"20",-1.9153378854903,0.49047111985065
"21",-1.76221649230818,0.000509455113459316
"22",-0.957501505609015,0.358460466411238
"23",-1.2153269490782,0.271764736360209
"24",-1.85292300906608,0.802027913998321
"25",-1.07141555557384,1.43343897001422
"26",-1.22560224556887,0.377530336450914
"27",-1.34549240457545,-1.3865132256691
"28",-1.17246313993545,-2.15288464941528
"29",-1.31578535160804,-1.8530483900155
"30",-1.87838747167315,-1.09918943015706
"31",-1.35762660130195,-0.23674687559914
"32",-1.57891200943177,0.48016273378888
"33",-0.537902824565454,-0.417282036630967
"34",0.111870402178995,-1.32404498776644
"35",-0.425565084156586,-0.71573984454677
"36",0.169878472918831,-1.44577136521209
"37",1.26735083670572,-1.89285937532575
"38",0.712784037593109,-1.22793904681253
"39",0.313831834772053,-0.0597654483194581
"40",-0.1877686663323,0.660030415604041
"41",0.319627927101312,1.58793559664454
"42",0.512889279762961,0.577175032854247
"43",1.50221069834566,0.192129151283543
"44",0.923721937625242,0.406909668761153
"45",0.761622685240536,0.754754296620121
"46",-0.020281275308846,0.392442233453665
"47",1.23811163960021,-0.467252562580494
"48",1.90568596862478,-1.51861499826641
"49",1.1971385849257,-1.54486256831034
"50",0.144130531042054,-1.10706710252745
"51",0.223909707207534,-1.23114265257585
"52",0.543134606079286,-1.13325083125493
"53",0.0720514525595924,-0.526561595502342
"54",-0.641419244921645,-0.42983168268469
"55",-0.00965103503376149,0.0860723382738946
"56",-0.24049938604526,0.347590786293935
"57",0.079569780946414,0.686834106121082
"58",0.763284775292411,0.462052686326419
"59",0.0480086664543101,0.816851536743332
"60",-0.524275690294486,1.59318208776658
"61",-0.0938657453696134,1.37458495844102
"62",-0.55589102208411,0.232389046968827
"63",0.0765229066692791,-0.104743668829378
"64",0.264283151353675,-0.147292514107673
"65",1.48779708195409,0.0559627259077108
"66",1.34973023765092,0.282021129031691
"67",0.255100280916093,0.859480460310871
"68",-0.405582034172361,1.0983151602478
"69",-0.980059172273605,0.813773679731432
"70",-0.521944311596587,0.188296631910767
"71",-0.400049783020349,-0.577026258692177
"72",0.0293090702230481,-0.677881230887573
"73",-0.110164399231635,-0.050726017922934
"74",-0.0206750118718775,-0.48899421237539
"75",0.992021975051011,-0.769171445435267
"76",-0.120013820834789,0.027806427748847
"77",-0.956193173350019,0.421405634063478
"78",-1.50447394934519,0.513901586291361
"79",-1.26478391832735,0.82722837696798
"80",-0.779091515389671,1.27825641841717
"81",-0.307301103255811,0.00987540040520502
"82",0.292621991839676,-0.662417741068267
"83",1.06514136938611,-0.154624398345984
"84",1.77584280615427,1.25872759215396
"85",1.48315227396409,1.14723708547408
"86",1.79003707982401,2.38109344435573
"87",2.20501972473926,2.26232659701596
"88",2.03327149101526,1.74008822662691
"89",1.81877397519977,1.4658328049928
"90",1.42078828092562,0.622570909228769
"91",0.630791793342862,-0.286055267348556
"92",0.00688019347595507,-1.4183610489324
"93",0.0131397082334176,-1.76453541901068
"94",-0.338017087901071,-1.59990807012225
"95",-0.559750034595917,-1.01203673819411
"96",0.125302323867348,-0.469455531647604
"97",0.550061030170454,-0.61068699005063
"98",-0.272608418885608,-0.799418236411777
"99",-0.367278060026641,-1.47016272359218
"100",-0.949488985765418,-0.859111742203911
