"","V1"
"1",0.13169826138095
"2",0.414506142445978
"3",0.465340138356824
"4",0.82857613209232
"5",0.512265062355043
"6",0.349718030218027
"7",-0.389558276243492
"8",-0.210908799841251
"9",0.0390274092488557
"10",-1.03680287369768
"11",-1.00783166203896
"12",-0.794533833622774
"13",0.28280367702064
"14",0.729049608497603
"15",0.936381620835025
"16",1.39718682084955
"17",1.26163646051019
"18",1.51662785768809
"19",0.0414104781766962
"20",-0.645016358903702
"21",-0.717151628543861
"22",-0.497916080447946
"23",-0.53801249285836
"24",-0.601611052462335
"25",-0.559090102891879
"26",-0.666014261890971
"27",-0.350683136374537
"28",0.0237458188046158
"29",-0.321778134796973
"30",-0.188311210911782
"31",0.602980405105073
"32",1.31312283891227
"33",1.5205153688519
"34",1.2199534495341
"35",1.85492979587127
"36",1.25950398816264
"37",1.00142172533898
"38",1.25487431250782
"39",0.494379727258978
"40",-0.822053357389134
"41",-1.19008982875393
"42",-0.445796407461337
"43",-0.612027531665367
"44",-0.393055956702222
"45",0.534937847823657
"46",0.702877464711714
"47",-0.351458271902495
"48",-0.914425951725102
"49",-0.624859160006833
"50",0.641012924709445
"51",1.06793720000585
"52",0.057203336013817
"53",-0.964333068722802
"54",-1.44365905090558
"55",-1.29965593139031
"56",-0.721387591549673
"57",-0.549907581560652
"58",-0.0796034171534066
"59",-0.282658106279671
"60",0.0680266101839753
"61",-0.108746319685181
"62",-0.434699665836979
"63",-0.0872413080958083
"64",-0.532276709708499
"65",0.0102057568463584
"66",0.0869694514450633
"67",-0.182526552243926
"68",0.192274215262893
"69",-0.27741791088963
"70",-0.0697415180381201
"71",-1.01945615173104
"72",-0.33730008240126
"73",-0.301303404399887
"74",-0.570455551843694
"75",-0.168176511998513
"76",0.0791870932421373
"77",-0.286181511725947
"78",-0.0389905697505214
"79",-0.572031388234506
"80",-0.951822938058881
"81",-1.10597849437961
"82",-0.83525157740982
"83",-0.421695194424949
"84",0.343789401558904
"85",-0.461849442807491
"86",-0.268303868358246
"87",-0.696338111239499
"88",-0.983072480138695
"89",-0.687732441947946
"90",0.25329901058512
"91",0.48439835617372
"92",1.0694052275458
"93",1.77242106961976
"94",0.815964325371721
"95",0.578025825702799
"96",0.980074155448511
"97",0.320808025173591
"98",0.143055504521929
"99",0.240253460082493
"100",0.724999431990978
