"","V1"
"1",0.181449835961166
"2",0.693909716121255
"3",0.767464153702387
"4",1.31986319013553
"5",0.869484908076228
"6",0.701960371780916
"7",-0.453909816141444
"8",-0.241208815123236
"9",-0.218737365093744
"10",-1.67930808528165
"11",-1.62826502526781
"12",-1.13730035167295
"13",0.311242079559376
"14",0.988535072777457
"15",1.30702552877997
"16",1.7928390821061
"17",1.71427677789333
"18",1.91617962081038
"19",-0.0605648378310613
"20",-1.17693400043647
"21",-1.2508374987131
"22",-0.809058146281691
"23",-0.910547212356106
"24",-1.10544336751306
"25",-0.901059460999033
"26",-1.07782835388996
"27",-0.756561106713045
"28",-0.296899481494979
"29",-0.749245582724152
"30",-0.625069745892218
"31",0.54053235230425
"32",1.4398041387835
"33",1.88409764249282
"34",1.56715102364775
"35",2.32971640521111
"36",1.62099373403599
"37",1.4530321340935
"38",1.73057424879434
"39",0.713583360988459
"40",-1.0853164571807
"41",-1.46546180133864
"42",-0.465339975324822
"43",-0.504076876421066
"44",-0.322428212368549
"45",0.862032770435819
"46",0.931831465102209
"47",-0.230010999410919
"48",-0.898116467412123
"49",-0.653840228484114
"50",0.831705586987909
"51",1.39577210774639
"52",0.142601089126119
"53",-1.24806910545993
"54",-2.00235611357233
"55",-1.68367946775757
"56",-0.967667318948799
"57",-0.680407810725668
"58",0.0574387149931577
"59",-0.336428070300191
"60",0.0191661911587863
"61",-0.132396697257999
"62",-0.65403319242838
"63",-0.0902629862700505
"64",-0.63702929454728
"65",0.302375120776932
"66",0.380984237825769
"67",-0.167012431950546
"68",0.200996570196922
"69",-0.520424772952009
"70",-0.172399233740894
"71",-1.40951038232439
"72",-0.444031244668184
"73",-0.402883995328829
"74",-0.75009248604518
"75",-0.0487614666884991
"76",0.0933730295709664
"77",-0.531716109234442
"78",-0.309816647587003
"79",-0.957482605213941
"80",-1.35982995831107
"81",-1.48783918779507
"82",-1.04409629344608
"83",-0.34432383057662
"84",0.804410676822559
"85",-0.301485416238047
"86",0.0116414978934814
"87",-0.469880326089523
"88",-0.876887449434839
"89",-0.532335873190796
"90",0.615648671003048
"91",0.753475452110426
"92",1.34471785889819
"93",2.23653424666467
"94",0.93663385191931
"95",0.624359395010436
"96",1.30038660465595
"97",0.513901404914339
"98",0.1211288757181
"99",0.189899516893596
"100",0.751778724969926
