"","V1"
"1",-0.452400756002395
"2",-0.914821530080196
"3",-0.327641227693696
"4",-0.438159320535572
"5",0.885344743920369
"6",-0.155077731983569
"7",-0.825553096086695
"8",-0.949688809001133
"9",-0.623575877591583
"10",-0.395328738299223
"11",0.970477803215223
"12",1.31946134438081
"13",0.481553847417326
"14",-0.199065950809199
"15",-1.60867551811124
"16",-0.815861055967466
"17",-0.250661393879455
"18",-0.423004733821756
"19",-0.0236984475953237
"20",0.588123679305744
"21",2.24746568044693
"22",2.36368012676599
"23",1.30019782734884
"24",0.337485912559667
"25",-0.222213872234791
"26",-0.509741384201229
"27",-0.543759589069564
"28",-0.69581099505654
"29",-0.834302182153727
"30",-1.05419728461272
"31",0.764878226416625
"32",0.685923995753539
"33",1.54584115846103
"34",1.22612044757112
"35",0.904703184717094
"36",0.071522519961471
"37",-0.401148580958833
"38",-1.14129771575484
"39",-1.21323665482497
"40",-1.11897549817296
"41",-1.28749760344431
"42",-1.49064120951697
"43",-0.862185778028646
"44",0.514817265372216
"45",1.81416559462256
"46",1.80137765035068
"47",0.829718734840945
"48",-0.0325343369604685
"49",-0.138421673853707
"50",-0.703681197125384
