"","V1","V2"
"1",0.203914956552486,-0.76503455444742
"2",0.474330017932674,-1.1215752157185
"3",0.947539121964539,-1.27258145491007
"4",1.17248025381567,-0.525222157697832
"5",1.57884130300633,-0.0853652193701243
"6",1.2941005664302,0.0139245920599074
"7",1.62593199523698,-0.0686464803805208
"8",0.747640889054221,0.175967573203813
"9",0.800301069340349,0.251969114280903
"10",0.109568615488575,-0.065343742824599
"11",-0.256093324171567,-0.498769446053856
"12",-0.273445711269,-0.23931328098288
"13",-0.290819870440941,-0.0202632703159888
"14",-0.162089529717976,-0.113054137159192
"15",-1.14899224806583,-0.292500683826159
"16",-1.05099755760159,-0.659805917990737
"17",-1.48650291905187,-1.50111874826329
"18",-1.66118906525108,-1.72618691928551
"19",-1.66547198320834,-1.12364047440976
"20",-1.7337720791161,-0.569391943173109
"21",-1.92344706017302,0.943250344008453
"22",-1.81393394512888,1.54171712027739
"23",-1.1745608597574,1.42733708461195
"24",-0.64159518005437,1.41883050100072
"25",-0.731866257565527,0.955625642622926
"26",-0.731039346635749,1.01242295722231
"27",0.348045986406197,1.18418213422688
"28",1.80578529397362,0.381770186137173
"29",1.61205034064282,-0.100088698013238
"30",1.02384875709609,0.191198636965195
"31",0.393341052492128,0.710564084560882
"32",0.672708774900886,-0.0618120725062838
"33",1.1749608765842,0.511948357238083
"34",0.122357381263506,0.480312572634899
"35",0.106688857087246,0.921726699478175
"36",-0.27913253442128,0.482766138829468
"37",-0.674068418130322,0.391511542573338
"38",0.0804148023065477,0.880659513555086
"39",-0.365727914923593,2.19351739380149
"40",-0.832616310424765,1.0141790416051
"41",-0.447612720484205,0.874708503860675
"42",0.25380485059888,0.0871208243200094
"43",-0.19415031945217,0.105170505905386
"44",0.790539366941559,0.506013846563239
"45",1.24921134630168,0.457438060258037
"46",1.31473286146994,-0.330747797840483
"47",0.459273892471207,-1.41120328424209
"48",-0.51123190553404,-1.98706439790674
"49",-0.244765332460042,-2.37327958565131
"50",-0.0672908363188855,-2.20382348883179
