"","V1"
"1",-0.118554345000684
"2",-0.301088762876036
"3",0.00785890020003865
"4",-0.156271987756201
"5",0.436056411046877
"6",-0.0934426236232822
"7",-0.419380840243212
"8",-0.506534392177001
"9",-0.355449654613543
"10",-0.188881266020502
"11",0.557535546765719
"12",0.694616591604439
"13",0.246033963573948
"14",-0.0812965383176091
"15",-0.74727767854381
"16",-0.300902193487311
"17",0.105510823488506
"18",0.0536468614202915
"19",0.166722998260621
"20",0.393284847613503
"21",1.00644972316433
"22",0.977799869676829
"23",0.457182051964671
"24",-0.0271707732953171
"25",-0.239008367603149
"26",-0.39039362396667
"27",-0.443688156352809
"28",-0.420933139197563
"29",-0.419104534637019
"30",-0.563806207789824
"31",0.275463764723224
"32",0.343227464491121
"33",0.684389548604955
"34",0.541115536129529
"35",0.31816382015095
"36",-0.0301629256633174
"37",-0.248342821185137
"38",-0.695211532370226
"39",-0.913421993280331
"40",-0.69311043602425
"41",-0.761417459084458
"42",-0.75800457314431
"43",-0.44250359475993
"44",0.175682089300368
"45",0.825059584789425
"46",0.930395731849369
"47",0.609691376558782
"48",0.272820706711402
"49",0.272219831319269
"50",-0.0355676223946671
