"","V1"
"1",0.781945249469131
"2",0.946658884416793
"3",0.928088968525049
"4",1.22244293613857
"5",1.52113285735492
"6",0.958748510548862
"7",0.149604626181382
"8",0.302306741856007
"9",0.121706121783705
"10",-0.0190630638547861
"11",0.154340988390881
"12",-0.0117643610819318
"13",-0.817288062256896
"14",-0.990173079216793
"15",-0.425312398049484
"16",-0.0159908503160073
"17",0.0928572531157874
"18",0.852823300525617
"19",0.825946642914941
"20",-0.214226439524516
"21",-0.664479696798574
"22",-0.60853754394066
"23",0.105184006264091
"24",-0.428605792305173
"25",-0.950729827455726
"26",-1.8439513636156
"27",-1.69269715284613
"28",-1.47651009989493
"29",-0.875010623314191
"30",-0.685835917148821
"31",-1.20464716681978
"32",-1.42796755236913
"33",-1.0727190190707
"34",0.333533216811148
"35",0.18898248956652
"36",0.551687310668159
"37",-0.428596796805945
"38",-0.724955626569652
"39",-1.44853731720962
"40",-0.929510656842626
"41",0.155955830876276
"42",1.51113320981288
"43",1.99202594073915
"44",2.72841496975177
"45",1.65856220112695
"46",0.898344822295383
"47",0.582978774968075
"48",0.28703706743077
"49",-0.457584680209352
"50",-0.437747834015784
