"","V1"
"1",-0.000488233459658235
"2",-0.0446918332240214
"3",-0.0147028484240094
"4",0.0103041139028951
"5",0.100758990813455
"6",-0.0575997136024794
"7",-0.478319556166323
"8",-0.3211367826742
"9",-0.35303848307249
"10",0.134755904237777
"11",0.266957095455331
"12",0.0489579284355116
"13",0.159128164572769
"14",-0.0293239315350803
"15",-0.0419182157578331
"16",-0.0296197581503693
"17",0.292068146910092
"18",0.351114421857757
"19",0.156168237798319
"20",0.137458858854265
"21",-0.128089039437777
"22",0.0545060594334717
"23",0.0474737138023843
"24",-0.133603196954607
"25",0.158077148310561
"26",0.317622789199834
"27",0.208341571424404
"28",-0.0576870106549481
"29",-0.121050325629439
"30",-0.0987494576999545
"31",-0.213958308946105
"32",-0.245162343830715
"33",-0.10140496721265
"34",0.292812374239259
"35",0.346696565002743
"36",0.116861576596738
"37",-0.0702356743408335
"38",-0.103190402523629
"39",-0.14257622642167
"40",-0.0319450270983786
"41",0.169815450033199
"42",0.0415305850002899
"43",0.192078298863865
"44",0.32109760826177
"45",0.510322694557027
"46",0.283043453154216
"47",-0.141780868391108
"48",-0.408999461813533
"49",-0.658336437364357
"50",-0.690343646331767
