"","V1"
"1",1.05657097152237
"2",0.791744524434794
"3",0.365142271261305
"4",-0.259497606914779
"5",-0.690840881101502
"6",0.227971158667653
"7",0.352810510879021
"8",0.332587581221935
"9",-0.0422211814375553
"10",0.360082494260319
"11",-0.0313388076809178
"12",-0.555780251222207
"13",-0.594746578645623
"14",-0.372387514108204
"15",0.731754369686308
"16",0.385133498307789
"17",0.0773913393039533
"18",-0.0411960135064051
"19",-0.467162232673378
"20",0.569273414089856
"21",-0.592599663532659
"22",-0.582585158172894
"23",0.374313088667211
"24",-0.259861564263647
"25",0.220792479650669
"26",-0.215574995319689
"27",-1.26772629745436
"28",0.121562652251854
"29",0.209608396027952
"30",0.354887521609504
"31",0.216402043603392
"32",-0.112548304212427
"33",0.136622138246587
"34",0.00462401385992072
"35",-0.752620004696269
"36",-0.532872344269008
"37",0.0330711936667565
"38",0.0198985009311993
"39",-0.918239914168321
"40",0.32194288165893
"41",-0.185279622835885
"42",-0.128839627058138
"43",0.145298992937031
"44",0.0262585731072078
"45",-0.185092657276075
"46",-0.934427945310769
"47",-1.27002985694528
"48",-0.0603784062093253
"49",-0.383649562544673
"50",0.17894413546051
"51",0.571515875524054
"52",-0.393979063314957
"53",-0.417529350146955
"54",-0.170132303824768
"55",0.694242697144411
"56",0.415360138090024
"57",-0.639930490568486
"58",-0.228901380567363
"59",-0.0473316006288585
"60",-0.359410269483282
"61",-0.0800649450168568
"62",0.409359745253216
"63",-0.431475919658917
"64",0.259127094525182
"65",-0.132959907171828
"66",-0.373821544880765
"67",0.562123726159933
"68",-0.364701420747748
"69",0.0337354519177651
"70",0.213142723028896
"71",0.748595658992515
"72",-0.354657926665454
"73",0.517969814374997
"74",-0.512268097671916
"75",-0.612048237433441
"76",-0.342982535511469
"77",0.51975683618728
"78",0.511548038517086
"79",0.93475234130243
"80",0.248602925068482
"81",0.818764002846749
"82",0.190699033620982
"83",-0.196858565098067
"84",-0.0631524695417292
"85",0.0587026917929875
"86",0.667875537390933
"87",-0.529990398548983
"88",-0.293900270821782
"89",-0.147454672046073
"90",-1.10792013730383
"91",1.36285558401099
"92",0.697228679887522
"93",-0.40030015940244
"94",0.143506880192057
"95",0.618747374338631
"96",0.671517438844753
"97",0.0424348053116931
"98",0.221211240406448
"99",0.0356530567059707
"100",-0.144449479134059
