"","V1"
"1",1.47874712032696
"2",1.3704816756951
"3",0.265175598472196
"4",-0.636540481104568
"5",-1.96426664876209
"6",0.23250904200892
"7",1.614955874317
"8",1.1031812848829
"9",1.11950470879633
"10",2.50166328186109
"11",0.792230915926792
"12",-0.659344300651942
"13",-0.718080575039544
"14",-0.916997581819618
"15",1.1200389889415
"16",1.57002050664545
"17",1.8146921541394
"18",0.0957490981226972
"19",-0.834203800318102
"20",0.734216260236669
"21",0.367548552647909
"22",1.30233839325925
"23",0.264793268769237
"24",-1.21396454912282
"25",-0.409585700151165
"26",-0.947758583951846
"27",-2.10615649548698
"28",-0.247877805112162
"29",-0.53428596736751
"30",1.36088159126603
"31",0.28476648155105
"32",0.523290306704008
"33",0.506371974576626
"34",-0.220951824349447
"35",-1.73074361677406
"36",-1.32613179010948
"37",-0.404004971059034
"38",-0.109840310791338
"39",-1.86323824826442
"40",0.465580760546996
"41",-0.607954265275363
"42",-0.621901815725548
"43",-0.374209796571124
"44",-0.944246103439424
"45",-0.288334078375456
"46",-1.33366165429283
"47",-2.19099410217068
"48",0.118468099393619
"49",-0.294241371208152
"50",-0.057181249181187
"51",1.02527659810727
"52",0.0211998647407836
"53",1.42624985984059
"54",-0.721552909691683
"55",0.886795459800645
"56",0.698944160852
"57",-0.237333588673048
"58",-1.13950459764518
"59",-0.355325079063442
"60",-1.06153399912904
"61",-1.14862085457003
"62",0.154762800259235
"63",0.028688776311395
"64",0.250298848916965
"65",-0.414817197054095
"66",-0.300884150111399
"67",0.449994710865936
"68",-0.259624584437103
"69",0.59854252983744
"70",0.155309283541314
"71",0.941499161021557
"72",-0.497186867624346
"73",0.473483076311193
"74",-0.943321660969646
"75",-1.46313606033845
"76",-0.412340085496246
"77",0.652808105150817
"78",0.351445986010666
"79",2.00806415023187
"80",0.0535635243897618
"81",1.6678423701016
"82",-0.775069805418923
"83",0.740745211745004
"84",-0.943558203378246
"85",-0.0716044108299674
"86",-0.514588068467346
"87",-0.130893604901446
"88",-0.237910797263411
"89",-0.516941042924499
"90",-1.89670779861177
"91",2.05374397718743
"92",1.81482300326913
"93",-0.766861539086421
"94",-0.314491971652638
"95",1.53606504810052
"96",-0.166778921570986
"97",-0.0953805648991984
"98",-0.314032442522653
"99",0.806366458498928
"100",-0.547020411372682
