"","V1"
"1",0.490400557824387
"2",-0.0746791701333854
"3",-0.611559705924957
"4",-0.837402458082045
"5",-2.66374070186461
"6",-0.489484610454351
"7",-0.018861055058059
"8",0.645145140661181
"9",0.140081106436648
"10",0.710014353921717
"11",-0.0445349410388631
"12",0.0645601283274759
"13",0.893568468499556
"14",1.179250379349
"15",0.857480904455277
"16",-0.884125699334967
"17",-0.704551712903148
"18",-0.309700301094028
"19",0.671163238568804
"20",-0.33531244091855
"21",-0.810616579437861
"22",-0.0216255015986342
"23",1.12304227279372
"24",0.919980649855167
"25",1.3994075784807
"26",1.83087427925063
"27",1.37860459693868
"28",0.849363713748457
"29",0.816136513203408
"30",0.816046025375542
"31",0.939487987243533
"32",1.03951754499968
"33",0.309435782932928
"34",0.287642137678167
"35",0.342571275952102
"36",-0.140578758488004
"37",0.0934076542527323
"38",-1.91266626665321
"39",-1.34410756859145
"40",-1.4227976120787
"41",-1.13663091756359
"42",-1.01534128028444
"43",-1.84421926287599
"44",-1.77714135070775
"45",-1.14312123108648
"46",-0.299619640280299
"47",0.263261754033619
"48",-0.229176220095125
"49",0.614082641257051
"50",1.39706830050834
