"","V1"
"1",0.156972974645855
"2",-0.207059108229333
"3",-0.799107078752235
"4",-0.747600192416907
"5",-1.79579248761867
"6",-0.708319827686796
"7",0.142064221413313
"8",0.47745476250048
"9",0.33654996234543
"10",0.933595836887857
"11",0.274919482870845
"12",0.182730627297768
"13",0.788198997423323
"14",0.865426119358351
"15",0.55642374247695
"16",-0.150556125693263
"17",-0.586111404066119
"18",-0.309238344173216
"19",0.441629654396692
"20",-0.449524378513654
"21",-0.866863582642207
"22",0.123126657930328
"23",0.96956186700059
"24",0.778323931415185
"25",0.968355576378019
"26",1.28705765861157
"27",1.05857836032243
"28",0.733431876684794
"29",0.410901084574552
"30",0.298046848432896
"31",0.572966598531452
"32",0.675704890956273
"33",0.681477653519943
"34",0.400472156426498
"35",0.251945227904344
"36",-0.0309381553230932
"37",-0.124581853085864
"38",-0.932633341715524
"39",-1.0708839469809
"40",-1.11616992823978
"41",-0.764458622926774
"42",-0.829879033648312
"43",-1.1941922335602
"44",-1.53925444020338
"45",-1.06115346283528
"46",-0.347405048459804
"47",0.00788478628014986
"48",0.00192547126794868
"49",0.702864275166363
"50",0.553131293751101
