"","V1"
"1",-1.07194644319682
"2",0.967387311771726
"3",-0.559413496384968
"4",0.340117878953087
"5",0.596140243531674
"6",0.0983297531533344
"7",-1.10098452065319
"8",1.65578161574848
"9",0.918416270552146
"10",-0.0554303216668252
"11",0.718138778957093
"12",-0.638876067547426
"13",1.42985593049836
"14",-0.86718314107646
"15",-0.875728134908102
"16",-0.951353534739503
"17",-0.289887259027037
"18",1.45000328072586
"19",-2.0777953182089
"20",-0.775949906331837
"21",1.41928558328174
"22",0.675900982523684
"23",-0.269130154009142
"24",-0.809139620279657
"25",-1.29968694023717
"26",1.03734806007647
"27",-0.825125977785808
"28",0.799238146389206
"29",1.03938725305932
"30",-0.677700253169316
