"","V1"
"1",-0.699904267185206
"2",0.733717635236618
"3",-0.406614562937791
"4",0.598382501059597
"5",0.49212907927383
"6",-0.0201029154087061
"7",-0.973590596494115
"8",1.33891296524017
"9",0.757094262612962
"10",-0.0815738903359243
"11",0.691794356554399
"12",-0.577474085324418
"13",0.898368095313009
"14",-0.739042906659877
"15",-0.293385697334206
"16",-0.589503993208075
"17",-0.0867849237817838
"18",1.26069090790289
"19",-1.47386040381793
"20",-0.483416962461428
"21",0.90656269714246
"22",0.441106613385751
"23",-0.488844522365873
"24",-0.444403444410865
"25",-1.27774811443043
"26",0.600781133688325
"27",-0.571872982351024
"28",0.539275577591663
"29",0.489701917945579
"30",-0.540393474439598
