"","V1","V2","V3","V4","V5"
"1",-0.792866908456409,0.0203979160475234,-0.315599173301637,0.864843217357604,1.66766986260791
"2",-0.916122074172506,1.92510685638923,-1.14483368526604,-0.286434843637764,0.135035061014134
"3",0.791307025492722,0.737267391677052,0.796285109770451,0.293484738611152,-0.190854348461921
"4",1.13731353665666,0.6055888473,0.140234457918734,1.14375279564512,-0.475935672268384
"5",0.520065562159911,0.752718233940096,0.264670624872767,0.888137977151308,-0.351744472721932
"6",1.5964315996651,-0.191118584151653,0.247510582515233,-1.32153054314363,-1.71636419860157
"7",-0.484236880803398,-0.811496089242192,1.04715219356949,0.409764877660384,-1.34287558381297
"8",0.442867386005632,0.0703669624279847,1.08450869228768,-0.98719586991208,-1.31857329456621
"9",0.489521107608803,0.173314552783189,-1.0632764241246,-2.25548392240378,-1.42267911263979
"10",0.708917995587505,-1.49592824940922,-0.858711371072779,-0.578604090745629,0.771876207282926
"11",-0.00059879392331371,-0.11414358516444,-0.500418210931523,0.0784184310269568,0.871233206183705
"12",1.0684058398003,0.867644512457853,-1.54988524773847,0.760240869791548,1.30707521336025
"13",-0.490321918048074,-0.309549626067065,1.28071053014412,0.584244844018913,0.149866730245874
"14",-0.584034584530069,-0.919088516902331,-0.52808487051322,2.00700761972493,0.582561505141904
"15",-1.30469978621907,-1.09998815906338,0.147650811948684,0.317518799013702,0.233910555228377
"16",-1.39005858682224,0.330489679343007,-2.813233873699,-0.62715928589973,-0.0323902087911723
"17",-0.73930424864338,-1.73535811496687,-1.72801191854383,0.4513924809976,0.0205987686469436
"18",0.0773429580915505,-1.95029900840229,-1.18725124702945,0.0180470292493017,0.891982514935862
"19",0.806001678913479,-0.655869869399438,0.769938821340398,1.97182909543317,0.489836292758836
"20",-0.506982419017154,0.532711112089984,0.882084857942439,0.606045935700586,0.460490907470912
"21",1.56303738405552,-0.421726166352726,-1.28754881307735,-0.440906726376626,1.3112761169447
"22",0.501005284839671,0.0720034116596027,-0.390324020011199,0.0193019459038851,1.08124845906468
"23",0.158916840258239,1.37450957791722,-1.91464615219588,0.0830668141487018,0.926319980601741
"24",0.777613975086908,-0.652801087497496,-0.535574574656967,0.576439317521609,0.607756607747703
"25",0.61396022809877,1.73179773335706,0.19937682002397,-0.711358275803964,1.71512476165609
"26",1.89350238790067,0.211855360821846,0.878789508314264,-1.70321407197731,-0.284931500898851
"27",2.04077108731555,1.14664347448836,-0.47803064993406,-0.647680052082867,-1.41735422875867
"28",1.00989978664682,0.85935437580564,-0.297560066757466,-0.860787910061618,-1.84971082686486
"29",-1.70263166423984,1.06458284672553,0.396691820627672,0.329287474953506,-1.32039978617858
"30",-0.694043511361081,0.274056780695117,-0.198551675689832,0.338959641865875,-1.23589294995444
"31",0.250640269324154,0.383004278196233,-0.34706893340037,-0.305808887858652,-0.047357623051554
"32",-2.28690781004066,1.01691445584269,-0.880011223888904,-0.997501607619884,0.448382328948288
"33",-0.300690820950827,-1.31558432809677,-0.464850464188656,1.21877704059778,0.63557028716731
"34",0.595804174033337,-1.38417301655143,-0.668274652197754,1.14380438683119,-1.48462884379717
"35",-0.500381029148982,-1.73128620671814,1.37259401686584,0.822523974737081,0.0453991009402124
"36",0.194075392950084,-0.31640218924075,1.36529730243707,0.279355981714409,-0.638383873863555
"37",-1.96706647875038,0.104765990937779,0.430883041366763,1.62635371893145,0.27474786698791
"38",-1.1548106818311,-0.551775458132178,1.26301709256261,0.478240875241216,0.00265443767299469
"39",-0.731789197303691,0.827069971153359,2.00100147778488,-1.08631644658762,0.0639465825380488
"40",-0.131100588335915,0.607182458957941,1.25235957001217,-0.316378324421466,0.146147820009788
"41",-0.107873428282665,-0.666598931560312,-0.365827799635854,-1.08302302205187,0.412415822315066
"42",0.291491408404221,-1.72666188934711,0.105468587851471,-1.78275804163448,-1.85660219755752
"43",1.20912978387446,-0.993722083694508,1.35700165813233,-0.266656096775031,-1.57463743765102
"44",0.217364223411623,1.97806662244008,0.446091411260499,1.47403739466782,-0.236714950265659
"45",0.0754236748672898,-0.464251587213058,1.14630029204069,-0.430939838783309,0.320813653522411
"46",-0.333116746741317,1.10024167209201,0.721210845340587,-0.860366205028232,-0.0626261933354683
"47",1.16270347246426,1.13541775001769,0.472980010052346,-0.892947201286728,2.15453246234268
"48",-0.907129093591266,0.714714691482685,0.0153453720693371,-0.965891644191292,1.48237833650696
"49",-1.76370123847718,-0.675071751424686,-0.628531953857186,-1.1383788739182,0.179198081987723
"50",-0.403045573822737,-0.434893018448725,0.0609514926595257,1.76244450370495,-0.529392227790629
