"","V1"
"1",-0.654237390207988
"2",-0.630923848939948
"3",-0.433796074470707
"4",-0.0389430950695071
"5",0.943813393074173
"6",1.24802718454153
"7",0.47882313154846
"8",0.621547988844852
"9",0.823288799382431
"10",0.369753297817651
"11",0.000505176322117695
"12",-0.0243334122658296
"13",-0.110789402219138
"14",-0.383631355656997
"15",-0.432898613935715
"16",0.142525321192023
"17",0.513627002268446
"18",-0.173802424021318
"19",-1.10996831314423
"20",-0.947289659524598
"21",-1.86374800708864
"22",-2.18185766758562
"23",-1.02321714335935
"24",0.292347231539093
"25",0.377138319238168
"26",-0.128028670476319
"27",0.0458687111113738
"28",0.34068609706653
"29",0.554315115168735
"30",1.04859634247387
"31",1.10974806160475
"32",0.0249461520985278
"33",-0.401192331883219
"34",-0.4893548422829
"35",-0.36759578205552
"36",0.145647289962497
"37",0.305507045033142
"38",0.269227552061547
"39",0.505547109263049
"40",0.456148120461574
"41",0.519248806917392
"42",0.266063419208536
"43",0.648369703410839
"44",1.07309940157451
"45",0.764007544933805
"46",0.72127155239384
"47",-0.120126489286819
"48",-0.971164568212615
"49",-0.760088068458377
"50",-1.36270771036812
