"","V1"
"1",-0.960900688208705
"2",-0.152111233056316
"3",-0.518969240230488
"4",-0.0402329106253105
"5",1.19289252410921
"6",1.59364746301444
"7",0.515375348659371
"8",0.840743994504329
"9",1.42309157826443
"10",0.0832448762106412
"11",-0.102636883727147
"12",-0.0240808756951247
"13",-0.345228732102082
"14",-0.721468552048418
"15",-0.677120658415935
"16",0.723224502540478
"17",0.499397735242656
"18",-0.604910379292848
"19",-1.79170880530933
"20",-1.16998206307047
"21",-2.4704258993666
"22",-2.73880295017228
"23",-0.882975952606868
"24",0.0780426034457928
"25",0.488965652863107
"26",-0.251694115116097
"27",0.393319480523412
"28",0.84068319874879
"29",1.16899846769369
"30",1.5542318556337
"31",1.4296866292698
"32",0.535971880965943
"33",-0.820066784107633
"34",-0.674036218998765
"35",-0.939255301415863
"36",0.0190128722684604
"37",0.390365090466652
"38",0.15009813746206
"39",0.65815084131438
"40",0.527911959438251
"41",0.530407649252795
"42",0.311958087663395
"43",0.556021655650151
"44",1.54884967030129
"45",0.650954566778161
"46",1.0808729892398
"47",-0.35869485798549
"48",-1.09520199678182
"49",-0.760301111975094
"50",-1.68531510121652
