"","V1"
"1",-0.426748517919629
"2",-0.0472686735642956
"3",0.730015223540315
"4",1.0033934196585
"5",0.795878856711369
"6",0.845686138971025
"7",0.236209391050441
"8",-0.518462483104957
"9",-0.46675101122109
"10",0.345310102657672
"11",-0.0288406842551409
"12",-0.955402674961229
"13",-1.69120005328655
"14",-1.49265165953693
"15",-1.81274458122337
"16",-1.85933913788961
"17",-1.31078210488738
"18",-0.250678863082838
"19",0.167896526796136
"20",0.146304994664189
"21",0.589869009299935
"22",0.0888003391441098
"23",-0.314364227340594
"24",-0.0895753033862319
"25",-0.430064749521648
"26",-0.354192148059031
"27",0.214427508488932
"28",0.980188716986506
"29",0.850663561682186
"30",0.560043333846292
"31",-0.0398615837502994
"32",0.319532082121495
"33",-0.108833922269669
"34",0.5942503730941
"35",0.433208808211909
"36",-0.700036618446142
"37",-1.0526459081171
"38",-0.553684361906396
"39",0.237766981169072
"40",0.952165637112467
"41",0.59731207267709
"42",-0.0144520683483517
"43",0.382107711483214
"44",0.633626408816916
"45",0.708771538539366
"46",0.814996678246167
"47",0.759181302626923
"48",0.507860296041245
"49",0.0648526837035468
"50",-0.0417383612626447
